Price,Adj Close,Close,High,Low,Open,Volume
Ticker,1708.TW,1708.TW,1708.TW,1708.TW,1708.TW,1708.TW
Date,,,,,,
2020-01-02 00:00:00,15.628012657165527,25.45,25.6,25.45,25.5,111831
2020-01-03 00:00:00,15.750825881958008,25.65,25.65,25.45,25.5,232919
2020-01-06 00:00:00,15.597308158874512,25.4,25.65,25.4,25.6,121284
2020-01-07 00:00:00,15.597308158874512,25.4,25.55,25.35,25.4,107923
2020-01-08 00:00:00,15.505196571350098,25.25,25.4,25.2,25.4,92518
2020-01-09 00:00:00,15.566604614257812,25.35,25.35,25.2,25.25,119371
2020-01-10 00:00:00,15.566604614257812,25.35,25.4,25.2,25.35,75751
2020-01-13 00:00:00,15.535900115966797,25.3,25.4,25.3,25.4,53821
2020-01-14 00:00:00,15.535900115966797,25.3,25.35,25.25,25.3,81358
2020-01-15 00:00:00,15.566604614257812,25.35,25.4,25.25,25.4,233900
2020-01-16 00:00:00,15.566604614257812,25.35,25.45,25.3,25.3,131421
2020-01-17 00:00:00,15.750825881958008,25.65,25.75,25.35,25.4,409566
2020-01-20 00:00:00,15.65871524810791,25.5,25.7,25.5,25.7,150094
2020-01-30 00:00:00,15.13675594329834,24.65,25.3,24.65,25.2,840600
2020-01-31 00:00:00,15.198163032531738,24.75,24.9,24.65,24.75,187968
2020-02-03 00:00:00,14.952537536621094,24.35,24.4,23.9,24.05,436981
2020-02-04 00:00:00,14.952537536621094,24.35,24.65,24.35,24.65,194279
2020-02-05 00:00:00,15.167460441589355,24.7,24.7,24.05,24.45,488449
2020-02-06 00:00:00,15.167460441589355,24.7,25.0,24.6,24.95,120007
2020-02-07 00:00:00,15.13675594329834,24.65,24.7,24.3,24.7,458153
2020-02-10 00:00:00,14.952537536621094,24.35,24.45,24.25,24.4,319296
2020-02-11 00:00:00,14.952537536621094,24.35,24.5,24.25,24.3,231711
2020-02-12 00:00:00,14.952537536621094,24.35,24.45,24.1,24.45,590374
2020-02-13 00:00:00,14.860427856445312,24.2,24.55,23.95,24.4,906353
2020-02-14 00:00:00,14.860427856445312,24.2,24.3,24.1,24.15,123965
2020-02-17 00:00:00,14.983241081237793,24.4,24.5,24.2,24.2,189612
2020-02-18 00:00:00,15.075348854064941,24.55,24.6,24.3,24.4,314576
2020-02-19 00:00:00,15.013945579528809,24.45,24.6,24.35,24.5,189048
2020-02-20 00:00:00,15.044647216796875,24.5,24.65,24.5,24.65,100669
2020-02-21 00:00:00,15.320979118347168,24.95,25.1,24.45,24.45,615235
2020-02-24 00:00:00,15.075348854064941,24.55,24.9,24.4,24.9,950539
2020-02-25 00:00:00,15.013945579528809,24.45,24.6,24.3,24.3,175353
2020-02-26 00:00:00,15.013945579528809,24.45,24.55,24.4,24.45,134841
2020-02-27 00:00:00,14.921832084655762,24.3,24.45,24.25,24.4,259780
2020-03-02 00:00:00,14.921832084655762,24.3,24.3,23.95,24.1,470768
2020-03-03 00:00:00,14.983241081237793,24.4,24.5,24.25,24.3,120215
2020-03-04 00:00:00,15.013945579528809,24.45,24.45,24.2,24.4,50074
2020-03-05 00:00:00,14.983241081237793,24.4,24.55,24.3,24.45,295824
2020-03-06 00:00:00,14.891131401062012,24.25,24.4,24.25,24.35,103135
2020-03-09 00:00:00,14.799018859863281,24.1,24.45,24.1,24.25,301030
2020-03-10 00:00:00,14.7376127243042,24.0,24.05,23.7,24.05,439610
2020-03-11 00:00:00,14.768315315246582,24.05,24.4,24.05,24.05,185126
2020-03-12 00:00:00,14.614801406860352,23.8,23.9,23.65,23.9,1658260
2020-03-13 00:00:00,13.785810470581055,22.45,23.0,22.15,23.0,1067774
2020-03-16 00:00:00,13.693697929382324,22.3,22.65,22.0,22.45,481704
2020-03-17 00:00:00,13.141037940979004,21.4,22.2,20.1,20.1,666222
2020-03-18 00:00:00,12.895411491394043,21.0,21.4,20.9,21.4,423349
2020-03-19 00:00:00,12.281344413757324,20.0,20.5,19.2,20.5,970178
2020-03-20 00:00:00,12.281344413757324,20.0,20.5,19.8,20.0,1027065
2020-03-23 00:00:00,12.219938278198242,19.9,19.9,18.5,19.35,563725
2020-03-24 00:00:00,12.373454093933105,20.15,20.15,19.65,19.9,850747
2020-03-25 00:00:00,12.434861183166504,20.25,20.3,20.0,20.2,450880
2020-03-26 00:00:00,12.496267318725586,20.35,20.35,19.85,20.25,192797
2020-03-27 00:00:00,12.46556568145752,20.3,20.5,20.0,20.4,329962
2020-03-30 00:00:00,12.6190824508667,20.55,20.65,20.0,20.3,1135097
2020-03-31 00:00:00,13.17174243927002,21.45,21.7,20.9,20.9,733841
2020-04-01 00:00:00,13.2945556640625,21.65,21.75,21.05,21.55,701274
2020-04-06 00:00:00,13.2945556640625,21.65,21.9,21.2,21.9,575553
2020-04-07 00:00:00,13.509478569030762,22.0,22.0,21.7,21.75,715099
2020-04-08 00:00:00,13.662995338439941,22.25,22.35,22.0,22.05,715011
2020-04-09 00:00:00,13.693697929382324,22.3,22.55,22.15,22.35,622961
2020-04-10 00:00:00,13.785810470581055,22.45,22.45,22.2,22.3,294629
2020-04-13 00:00:00,13.908622741699219,22.65,22.9,22.25,22.5,642973
2020-04-14 00:00:00,14.12354564666748,23.0,23.1,22.7,22.7,1006287
2020-04-15 00:00:00,14.184953689575195,23.1,23.2,22.9,23.0,1137702
2020-04-16 00:00:00,14.062138557434082,22.9,23.1,22.7,23.0,1011075
2020-04-17 00:00:00,14.215657234191895,23.15,23.3,22.95,23.1,1116186
2020-04-20 00:00:00,14.154251098632812,23.05,23.1,22.9,23.1,410471
2020-04-21 00:00:00,13.693697929382324,22.3,23.0,22.2,23.0,1127595
2020-04-22 00:00:00,13.693697929382324,22.3,22.35,22.0,22.2,874903
2020-04-23 00:00:00,13.785810470581055,22.45,22.7,22.25,22.5,724760
2020-04-24 00:00:00,13.785810470581055,22.45,22.6,22.4,22.45,363666
2020-04-27 00:00:00,14.092843055725098,22.95,22.95,22.6,22.7,753449
2020-04-28 00:00:00,14.215657234191895,23.15,23.15,22.9,23.0,1054702
2020-04-29 00:00:00,14.584097862243652,23.75,23.8,23.2,23.2,1822372
2020-04-30 00:00:00,14.921832084655762,24.3,24.45,23.8,23.8,1541109
2020-05-04 00:00:00,14.829724311828613,24.15,24.2,23.7,23.9,663080
2020-05-05 00:00:00,14.829724311828613,24.15,24.35,23.9,24.15,471261
2020-05-06 00:00:00,15.22886848449707,24.8,26.3,24.25,24.25,3486414
2020-05-07 00:00:00,15.22886848449707,24.8,25.0,24.5,24.9,770425
2020-05-08 00:00:00,15.044647216796875,24.5,24.95,24.4,24.8,1186559
2020-05-11 00:00:00,15.044647216796875,24.5,24.85,24.5,24.6,708548
2020-05-12 00:00:00,15.013945579528809,24.45,24.45,24.2,24.2,691130
2020-05-13 00:00:00,14.921832084655762,24.3,24.5,24.25,24.4,556070
2020-05-14 00:00:00,14.7069091796875,23.95,24.25,23.8,24.25,580327
2020-05-15 00:00:00,14.7376127243042,24.0,24.05,23.7,23.95,394774
2020-05-18 00:00:00,14.584097862243652,23.75,24.0,23.6,24.0,220461
2020-05-19 00:00:00,14.676207542419434,23.9,24.1,23.8,24.1,404144
2020-05-20 00:00:00,14.829724311828613,24.15,24.2,23.8,23.9,382401
2020-05-21 00:00:00,14.829724311828613,24.15,24.25,24.1,24.15,252730
2020-05-22 00:00:00,14.7069091796875,23.95,24.1,23.9,24.0,280660
2020-05-25 00:00:00,14.645503997802734,23.85,24.05,23.8,24.05,351843
2020-05-26 00:00:00,14.768315315246582,24.05,24.15,23.9,23.9,332103
2020-05-27 00:00:00,14.768315315246582,24.05,24.15,23.95,24.15,336393
2020-05-28 00:00:00,14.645503997802734,23.85,24.2,23.85,24.2,417559
2020-05-29 00:00:00,14.768315315246582,24.05,24.15,23.9,24.05,427323
2020-06-01 00:00:00,14.799018859863281,24.1,24.25,24.05,24.05,452533
2020-06-02 00:00:00,14.891131401062012,24.25,24.3,24.0,24.0,500055
2020-06-03 00:00:00,14.891131401062012,24.25,24.3,24.15,24.3,707109
2020-06-04 00:00:00,14.921832084655762,24.3,24.35,24.2,24.35,304664
2020-06-05 00:00:00,14.952537536621094,24.35,24.35,24.15,24.3,359767
2020-06-08 00:00:00,15.075348854064941,24.55,24.6,24.35,24.4,1149544
2020-06-09 00:00:00,15.320979118347168,24.95,25.1,24.55,24.6,1939555
2020-06-10 00:00:00,15.443791389465332,25.15,25.4,25.0,25.05,2184790
2020-06-11 00:00:00,15.382387161254883,25.05,25.35,24.95,25.2,2012857
2020-06-12 00:00:00,15.320979118347168,24.95,24.95,24.5,24.55,771817
2020-06-15 00:00:00,15.22886848449707,24.8,25.5,24.7,25.0,744428
2020-06-16 00:00:00,15.474492073059082,25.2,25.25,24.9,25.0,654175
2020-06-17 00:00:00,15.597308158874512,25.4,25.65,25.25,25.3,833462
2020-06-18 00:00:00,15.628012657165527,25.45,25.5,25.3,25.5,722429
2020-06-19 00:00:00,15.566604614257812,25.35,25.6,25.3,25.55,770799
2020-06-22 00:00:00,15.81223201751709,25.75,25.9,25.4,25.4,1463631
2020-06-23 00:00:00,15.750825881958008,25.65,25.95,25.5,25.95,644705
2020-06-24 00:00:00,16.1806697845459,26.35,26.95,25.9,25.9,5919790
2020-06-29 00:00:00,16.272783279418945,26.5,26.8,26.05,26.25,2009182
2020-06-30 00:00:00,16.487703323364258,26.85,26.9,26.5,26.75,1689066
2020-07-01 00:00:00,16.272783279418945,26.5,27.2,26.5,27.0,2569417
2020-07-02 00:00:00,16.272783279418945,26.5,26.75,26.45,26.5,1755254
2020-07-03 00:00:00,16.119264602661133,26.25,26.6,26.05,26.6,1596278
2020-07-06 00:00:00,16.334186553955078,26.6,26.65,26.25,26.4,1310309
2020-07-07 00:00:00,16.1806697845459,26.35,26.8,26.3,26.75,1112124
2020-07-08 00:00:00,16.764036178588867,27.3,27.3,26.35,26.4,4364584
2020-07-09 00:00:00,16.676525115966797,24.35,24.7,24.3,24.6,2666086
2020-07-10 00:00:00,16.299848556518555,23.8,24.35,23.75,24.35,1283033
2020-07-13 00:00:00,15.888927459716797,23.2,23.8,23.1,23.8,1541934
2020-07-14 00:00:00,15.957413673400879,23.3,23.4,23.1,23.3,556957
2020-07-15 00:00:00,15.888927459716797,23.2,23.5,23.15,23.45,415805
2020-07-16 00:00:00,15.991658210754395,23.35,23.4,23.15,23.3,427591
2020-07-17 00:00:00,15.751955032348633,23.0,23.4,23.0,23.4,929652
2020-07-20 00:00:00,15.923169136047363,23.25,23.25,22.85,22.95,522599
2020-07-21 00:00:00,15.854681015014648,23.15,23.35,23.05,23.3,334334
2020-07-22 00:00:00,15.854681015014648,23.15,23.3,22.75,23.15,364384
2020-07-23 00:00:00,15.717708587646484,22.95,23.15,22.9,23.1,291230
2020-07-24 00:00:00,15.546493530273438,22.7,22.9,22.7,22.85,602735
2020-07-27 00:00:00,15.238302230834961,22.25,22.75,22.2,22.7,608943
2020-07-28 00:00:00,14.895868301391602,21.75,22.25,21.65,22.25,1148866
2020-07-29 00:00:00,14.9985990524292,21.9,22.05,21.75,21.75,354471
2020-07-30 00:00:00,15.101329803466797,22.05,22.1,21.9,21.9,414545
2020-07-31 00:00:00,15.13557243347168,22.1,22.15,21.9,22.05,344915
