,Adj Close,Close,High,Low,Open,Volume
2020-01-02,11.276777267456055,15.4,15.45,15.25,15.3,36600
2020-01-03,11.31338882446289,15.45,15.5,15.25,15.5,68040
2020-01-06,11.240164756774902,15.35,15.4,15.25,15.3,55000
2020-01-07,11.166937828063965,15.25,15.35,15.05,15.35,43480
2020-01-08,11.057099342346191,15.1,15.1,14.8,15.1,62021
2020-01-09,10.983875274658203,15.0,15.0,14.9,15.0,11400
2020-01-10,10.983875274658203,15.0,15.05,15.0,15.0,11000
2020-01-13,11.166937828063965,15.25,15.3,15.0,15.0,176200
2020-01-14,11.130325317382812,15.2,15.45,15.2,15.45,17760
2020-01-15,10.983875274658203,15.0,15.2,15.0,15.2,22000
2020-01-16,11.09371280670166,15.15,15.3,15.05,15.3,82200
2020-01-17,11.020485877990723,15.05,15.2,15.05,15.15,36165
2020-01-20,11.166937828063965,15.25,15.35,15.15,15.2,47935
2020-01-30,10.800808906555176,14.75,14.85,14.55,14.65,80100
2020-01-31,10.91064739227295,14.9,14.9,14.55,14.7,56000
2020-02-03,10.874034881591797,14.85,14.9,14.6,14.75,30400
2020-02-04,10.983875274658203,15.0,15.2,14.85,14.85,45150
2020-02-05,10.837422370910645,14.8,14.95,14.8,14.85,50199
2020-02-06,10.874034881591797,14.85,14.95,14.85,14.9,13000
2020-02-07,10.837422370910645,14.8,15.0,14.8,15.0,21000
2020-02-10,10.837422370910645,14.8,14.8,14.7,14.75,20000
2020-02-11,10.837422370910645,14.8,14.85,14.8,14.8,79000
2020-02-12,10.800808906555176,14.75,14.95,14.75,14.95,47150
2020-02-13,10.727583885192871,14.65,14.75,14.65,14.75,39000
2020-02-14,10.874034881591797,14.85,14.85,14.65,14.65,58460
2020-02-17,10.874034881591797,14.85,15.0,14.75,14.85,80000
2020-02-18,10.874034881591797,14.85,15.05,14.8,14.8,79210
2020-02-19,10.983875274658203,15.0,15.1,14.9,14.9,109390
2020-02-20,11.203551292419434,15.3,15.3,15.0,15.0,112551
