,Adj Close,Close,High,Low,Open,Volume
2020-01-02,12.260212898254395,16.06,16.06,15.87,15.87,4394
2020-01-03,12.296700477600098,16.11,16.11,16.11,16.11,2197
2020-01-06,12.369678497314453,16.2,16.2,16.2,16.2,1098
2020-01-07,12.369678497314453,16.2,16.2,15.82,16.15,6591
2020-01-08,12.369678497314453,16.2,16.2,16.2,16.2,1098
2020-01-09,12.260212898254395,16.06,16.15,16.06,16.15,2197
2020-01-10,12.260212898254395,16.06,16.15,16.06,16.15,2197
2020-01-13,12.3331880569458,16.15,16.2,16.06,16.06,8788
2020-01-14,12.369678497314453,16.2,16.2,16.15,16.2,4394
2020-01-15,12.260212898254395,16.06,16.06,16.06,16.06,6591
2020-01-16,12.260212898254395,16.06,16.06,16.06,16.06,6591
2020-01-17,12.260212898254395,16.06,16.25,16.06,16.25,2197
2020-01-20,12.369678497314453,16.2,16.25,16.11,16.11,6591
2020-01-30,12.187233924865723,15.96,15.96,15.39,15.77,14280
2020-01-31,11.968301773071289,15.68,15.91,15.39,15.39,14280
2020-02-03,11.968301773071289,15.68,16.44,15.29,15.29,9886
2020-02-04,11.858835220336914,15.53,15.53,15.53,15.53,1098
2020-02-05,11.858835220336914,15.53,15.53,15.44,15.44,4394
2020-02-06,11.749369621276855,15.39,15.63,15.39,15.53,8788
2020-02-07,11.749369621276855,15.39,15.63,15.39,15.53,8788
2020-02-10,11.749369621276855,15.39,15.39,15.39,15.39,7689
2020-02-11,11.712881088256836,15.34,15.39,15.2,15.34,23069
2020-02-12,11.493948936462402,15.05,15.2,14.91,15.2,61517
2020-02-13,11.530437469482422,15.1,15.34,15.01,15.25,48335
2020-02-14,11.238529205322266,14.72,15.1,14.62,15.01,86784
2020-02-17,11.238529205322266,14.72,14.91,14.72,14.72,9886
2020-02-18,11.384482383728027,14.91,14.96,14.72,14.82,23069
2020-02-19,11.384482383728027,14.91,14.96,14.72,14.82,23069
2020-02-20,11.384482383728027,14.91,15.01,14.77,14.82,7689
2020-02-21,11.384482383728027,14.91,15.01,14.77,14.82,7689
2020-02-24,11.238529205322266,14.72,14.91,14.72,14.91,4394
2020-02-25,11.384482383728027,14.91,14.91,14.82,14.91,8788
2020-02-26,11.311505317687988,14.82,14.91,14.82,14.91,19773
2020-02-27,11.165550231933594,14.62,15.01,14.53,15.01,39547
2020-03-02,11.530437469482422,15.1,15.1,14.15,14.34,54926
2020-03-03,11.63990306854248,15.25,15.25,15.25,15.25,1098
2020-03-04,11.63990306854248,15.25,15.25,15.2,15.2,2197
2020-03-05,11.676392555236816,15.29,15.39,15.29,15.39,3295
2020-03-06,11.676392555236816,15.29,15.34,15.25,15.34,12083
2020-03-09,11.676392555236816,15.29,15.29,15.29,15.29,0
2020-03-10,11.530437469482422,15.1,15.29,15.1,15.29,3295
2020-03-11,11.566926002502441,15.15,15.2,14.82,14.82,43941
2020-03-12,11.129061698913574,14.58,14.86,14.34,14.86,8788
2020-03-13,11.129061698913574,14.58,14.58,14.58,14.58,0
2020-03-16,10.216842651367188,13.38,13.38,13.38,13.38,21970
2020-03-17,10.216842651367188,13.38,13.38,13.38,13.38,15379
2020-03-18,9.85195541381836,12.9,13.38,12.9,13.38,25266
2020-03-19,8.866761207580566,11.61,12.81,11.61,11.61,87882
2020-03-20,9.487068176269531,12.43,12.62,12.09,12.09,70306
2020-03-23,10.107377052307129,13.24,13.24,13.24,13.24,1098
2020-03-24,9.7424898147583,12.76,13.24,12.76,13.24,6591
2020-03-25,10.070887565612793,13.19,13.38,13.19,13.29,8788
2020-03-26,10.070887565612793,13.19,14.24,13.19,14.24,7689
2020-03-27,10.399286270141602,13.62,13.81,13.09,13.81,14280
2020-03-30,10.508753776550293,13.76,13.95,13.76,13.81,10985
2020-03-31,10.508753776550293,13.76,14.24,13.76,14.24,4394
2020-04-01,10.581729888916016,13.86,14.05,13.86,14.05,3295
2020-04-06,10.581729888916016,13.86,14.34,13.86,14.34,6591
2020-04-07,10.910128593444824,14.29,14.29,14.29,14.29,2197
2020-04-08,10.94661808013916,14.34,14.62,14.34,14.62,7689
2020-04-09,10.654708862304688,13.95,14.53,13.95,14.34,8788
2020-04-10,10.910128593444824,14.29,14.34,14.29,14.34,3295
2020-04-13,11.056083679199219,14.48,14.53,14.48,14.53,2197
2020-04-14,10.94661808013916,14.34,14.53,14.34,14.53,3295
2020-04-15,11.129061698913574,14.58,14.58,14.34,14.34,3295
2020-04-16,11.092573165893555,14.53,14.67,14.53,14.58,37350
2020-04-17,11.092573165893555,14.53,14.72,14.53,14.72,36251
2020-04-20,11.275014877319336,14.77,14.77,14.77,14.77,2197
2020-04-21,11.019594192504883,14.43,14.77,14.34,14.77,35153
2020-04-22,11.238529205322266,14.72,14.72,14.72,14.72,1098
2020-04-23,11.202038764953613,14.67,14.67,14.67,14.67,1098
2020-04-24,11.165550231933594,14.62,14.62,14.58,14.58,13182
2020-04-27,11.311505317687988,14.82,14.91,14.82,14.91,2197
2020-04-28,11.420970916748047,14.96,15.01,14.96,15.01,2197
2020-04-29,11.202038764953613,14.67,14.96,14.39,14.96,9886
2020-04-30,11.202038764953613,14.67,14.91,14.67,14.91,3295
2020-05-04,11.202038764953613,14.67,14.67,14.67,14.67,2197
2020-05-05,11.202038764953613,14.67,15.29,14.67,14.82,12083
2020-05-06,11.311505317687988,14.82,14.82,14.82,14.82,1098
2020-05-07,11.092573165893555,14.53,14.91,14.15,14.91,15379
2020-05-08,10.983107566833496,14.39,14.53,14.39,14.53,28561
2020-05-11,11.092573165893555,14.53,14.53,14.34,14.34,12083
2020-05-12,10.94661808013916,14.34,14.34,14.34,14.34,1098
2020-05-13,10.94661808013916,14.34,14.34,14.34,14.34,2197
2020-05-14,10.581729888916016,13.86,13.86,13.86,13.86,1098
2020-05-15,10.581729888916016,13.86,13.86,13.86,13.86,0
2020-05-18,10.581729888916016,13.86,13.86,13.86,13.86,0
2020-05-19,10.326310157775879,13.52,14.43,14.34,14.34,7689
2020-05-20,10.326310157775879,13.52,13.52,13.52,13.52,0
2020-05-21,10.94661808013916,14.34,14.34,14.34,14.34,2197
