Price,Adj Close,Close,High,Low,Open,Volume
Ticker,4543.TWO,4543.TWO,4543.TWO,4543.TWO,4543.TWO,4543.TWO
Date,,,,,,
2020-01-02,15.512629508972168,17.619047164916992,17.80952262878418,17.380952835083008,17.761903762817383,37800
2020-01-03,15.38685417175293,17.4761905670166,17.5238094329834,17.4761905670166,17.5238094329834,3150
2020-01-06,15.303000450134277,17.380952835083008,17.380952835083008,17.380952835083008,17.380952835083008,1050
2020-01-07,15.09337043762207,17.14285659790039,17.28571319580078,17.14285659790039,17.28571319580078,4200
2020-01-08,15.17722225189209,17.238094329833984,17.238094329833984,17.238094329833984,17.238094329833984,2100
2020-01-09,15.344925880432129,17.428571701049805,17.619047164916992,17.238094329833984,17.571428298950195,13650
2020-01-10,15.344925880432129,17.428571701049805,17.619047164916992,17.238094329833984,17.571428298950195,13650
2020-01-13,15.303000450134277,17.380952835083008,17.380952835083008,17.380952835083008,17.380952835083008,1050
2020-01-14,15.303000450134277,17.380952835083008,17.380952835083008,17.380952835083008,17.380952835083008,1050
2020-01-15,15.428778648376465,17.5238094329834,17.5238094329834,17.5238094329834,17.5238094329834,2100
2020-01-16,15.261075019836426,17.333332061767578,17.380952835083008,17.333332061767578,17.380952835083008,9450
2020-01-17,15.261075019836426,17.333332061767578,17.380952835083008,17.333332061767578,17.380952835083008,9450
2020-01-20,15.261075019836426,17.333332061767578,17.333332061767578,17.333332061767578,17.333332061767578,0
2020-01-30,15.051444053649902,17.095237731933594,17.095237731933594,16.857141494750977,16.904760360717773,13650
2020-01-31,15.051444053649902,17.095237731933594,17.095237731933594,16.857141494750977,16.904760360717773,13650
2020-02-03,15.051444053649902,17.095237731933594,17.095237731933594,17.095237731933594,17.095237731933594,0
2020-02-04,15.17722225189209,17.238094329833984,17.238094329833984,17.190475463867188,17.190475463867188,4200
2020-02-05,14.841813087463379,16.857141494750977,17.0,16.857141494750977,16.95237922668457,34650
2020-02-06,14.590256690979004,16.571428298950195,16.761903762817383,16.571428298950195,16.761903762817383,25200
2020-02-07,14.590256690979004,16.571428298950195,16.761903762817383,16.571428298950195,16.761903762817383,25200
2020-02-10,14.46448040008545,16.428571701049805,16.5238094329834,16.428571701049805,16.5238094329834,5250
2020-02-11,14.46448040008545,16.428571701049805,16.428571701049805,16.428571701049805,16.428571701049805,0
2020-02-12,14.46448040008545,16.428571701049805,16.428571701049805,16.428571701049805,16.428571701049805,0
2020-02-13,14.75796127319336,16.761903762817383,17.28571319580078,16.714284896850586,16.714284896850586,25200
2020-02-14,14.75796127319336,16.761903762817383,16.761903762817383,16.761903762817383,16.761903762817383,0
2020-02-17,14.841813087463379,16.857141494750977,16.857141494750977,16.619047164916992,16.619047164916992,9450
2020-02-18,14.841813087463379,16.857141494750977,16.857141494750977,16.619047164916992,16.619047164916992,9450
2020-02-19,14.674110412597656,16.66666603088379,16.857141494750977,16.66666603088379,16.714284896850586,54600
2020-02-20,14.674110412597656,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,2100
2020-02-21,14.674110412597656,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,2100
2020-02-24,14.674110412597656,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,0
2020-02-25,14.5064058303833,16.4761905670166,16.66666603088379,16.4761905670166,16.66666603088379,2100
2020-02-26,14.674110412597656,16.66666603088379,16.66666603088379,16.66666603088379,16.66666603088379,1050
2020-02-27,14.5064058303833,16.4761905670166,16.5238094329834,16.4761905670166,16.5238094329834,5250
2020-03-02,14.5064058303833,16.4761905670166,16.4761905670166,16.4761905670166,16.4761905670166,1050
2020-03-03,14.674110412597656,16.66666603088379,16.66666603088379,16.619047164916992,16.619047164916992,2100
2020-03-04,14.674110412597656,16.66666603088379,16.66666603088379,16.619047164916992,16.619047164916992,3150
2020-03-05,14.632183074951172,16.619047164916992,16.619047164916992,16.4761905670166,16.4761905670166,5250
2020-03-06,14.5064058303833,16.4761905670166,16.4761905670166,16.4761905670166,16.4761905670166,3150
2020-03-09,14.5064058303833,16.4761905670166,16.4761905670166,16.4761905670166,16.4761905670166,0
2020-03-10,14.422554969787598,16.380952835083008,16.380952835083008,15.619047164916992,16.0,18900
2020-03-11,13.877514839172363,15.761903762817383,16.380952835083008,15.761903762817383,16.380952835083008,10500
2020-03-12,13.793663024902344,15.666666030883789,15.666666030883789,15.095237731933594,15.2380952835083,4200
2020-03-13,13.793663024902344,15.666666030883789,15.666666030883789,15.666666030883789,15.666666030883789,0
2020-03-16,11.236174583435059,12.761903762817383,13.190476417541504,12.761903762817383,13.190476417541504,108150
2020-03-17,10.858841896057129,12.333333015441895,12.333333015441895,11.571428298950195,11.571428298950195,35700
2020-03-18,10.39765453338623,11.80952262878418,12.523809432983398,11.80952262878418,12.523809432983398,42000
2020-03-19,9.391429901123047,10.666666030883789,11.428570747375488,10.666666030883789,11.14285659790039,165900
2020-03-20,10.020320892333984,11.380951881408691,11.380951881408691,10.666666030883789,10.90476131439209,181650
