Price,Adj Close,Close,High,Low,Open,Volume
Ticker,8107.TWO,8107.TWO,8107.TWO,8107.TWO,8107.TWO,8107.TWO
Date,,,,,,
2020-01-02,19.308677673339844,22.5,22.549999237060547,22.25,22.5,81000
2020-01-03,19.17995262145996,22.350000381469727,22.75,22.350000381469727,22.549999237060547,32141
2020-01-06,19.17995262145996,22.350000381469727,22.350000381469727,22.200000762939453,22.299999237060547,25000
2020-01-07,19.051225662231445,22.200000762939453,22.25,22.100000381469727,22.25,47000
2020-01-08,19.051225662231445,22.200000762939453,22.399999618530273,22.200000762939453,22.200000762939453,48000
2020-01-09,19.265769958496094,22.450000762939453,22.5,22.25,22.25,40000
2020-01-10,19.78066635131836,23.049999237060547,23.049999237060547,22.350000381469727,22.450000762939453,126000
2020-01-13,19.694852828979492,22.950000762939453,23.049999237060547,22.799999237060547,23.049999237060547,61000
2020-01-14,19.73775863647461,23.0,23.0,22.799999237060547,22.899999618530273,28000
2020-01-15,19.65194320678711,22.899999618530273,23.0,22.75,22.950000762939453,42000
2020-01-16,19.65194320678711,22.899999618530273,22.950000762939453,22.600000381469727,22.950000762939453,41000
2020-01-17,19.609033584594727,22.850000381469727,22.950000762939453,22.700000762939453,22.950000762939453,28177
2020-01-20,19.65194320678711,22.899999618530273,22.899999618530273,22.700000762939453,22.700000762939453,11142
2020-01-30,18.150156021118164,21.149999618530273,22.0,20.899999618530273,20.899999618530273,104000
2020-01-31,18.27888298034668,21.299999237060547,22.0,21.149999618530273,21.200000762939453,64027
2020-02-03,17.16326904296875,20.0,21.0,19.899999618530273,21.0,193000
2020-02-04,17.5494441986084,20.450000762939453,20.450000762939453,20.100000381469727,20.149999618530273,41000
2020-02-05,17.80689239501953,20.75,20.75,20.5,20.700000762939453,37000
2020-02-06,17.892709732055664,20.850000381469727,21.0,20.600000381469727,20.600000381469727,52000
2020-02-07,17.892709732055664,20.850000381469727,20.850000381469727,20.850000381469727,20.850000381469727,0
2020-02-10,17.377809524536133,20.25,20.299999237060547,20.0,20.200000762939453,63712
2020-02-11,17.377809524536133,20.25,20.299999237060547,20.149999618530273,20.299999237060547,28000
2020-02-12,17.5494441986084,20.450000762939453,20.450000762939453,20.149999618530273,20.299999237060547,85000
2020-02-13,17.506534576416016,20.399999618530273,20.600000381469727,20.399999618530273,20.5,22000
2020-02-14,17.635255813598633,20.549999237060547,20.549999237060547,20.399999618530273,20.399999618530273,68510
2020-02-17,17.5494441986084,20.450000762939453,20.5,20.299999237060547,20.5,15000
2020-02-18,17.635255813598633,20.549999237060547,20.649999618530273,20.450000762939453,20.450000762939453,33000
2020-02-19,17.80689239501953,20.75,21.0,20.600000381469727,21.0,38000
2020-02-20,17.84979820251465,20.799999237060547,21.100000381469727,20.600000381469727,20.899999618530273,41000
2020-02-21,17.7210750579834,20.649999618530273,20.799999237060547,20.399999618530273,20.799999237060547,61030
2020-02-24,17.5494441986084,20.450000762939453,20.5,20.399999618530273,20.5,17000
2020-02-25,17.377809524536133,20.25,20.450000762939453,20.0,20.049999237060547,119000
2020-02-26,17.5494441986084,20.450000762939453,20.450000762939453,20.149999618530273,20.149999618530273,53000
2020-02-27,17.506534576416016,20.399999618530273,20.700000762939453,20.200000762939453,20.649999618530273,43000
2020-03-02,17.249086380004883,20.100000381469727,20.399999618530273,20.100000381469727,20.399999618530273,94000
2020-03-03,17.463626861572266,20.350000381469727,20.799999237060547,20.149999618530273,20.149999618530273,81000
2020-03-04,17.5494441986084,20.450000762939453,20.899999618530273,20.149999618530273,20.399999618530273,71000
2020-03-05,17.334901809692383,20.200000762939453,20.450000762939453,20.200000762939453,20.350000381469727,52000
2020-03-06,17.506534576416016,20.399999618530273,20.399999618530273,20.049999237060547,20.100000381469727,41000
2020-03-09,17.16326904296875,20.0,20.399999618530273,19.799999237060547,20.399999618530273,103000
2020-03-10,16.94873046875,19.75,19.799999237060547,19.399999618530273,19.799999237060547,73000
2020-03-11,16.905818939208984,19.700000762939453,20.100000381469727,19.700000762939453,19.75,53000
2020-03-12,15.404033660888672,17.950000762939453,18.75,17.75,18.700000762939453,375000
2020-03-13,15.404033660888672,17.950000762939453,17.950000762939453,17.950000762939453,17.950000762939453,0
2020-03-16,13.98806381225586,16.299999237060547,16.649999618530273,16.200000762939453,16.649999618530273,64000
2020-03-17,12.615002632141113,14.699999809265137,15.25,14.699999809265137,14.75,264000
2020-03-18,12.786635398864746,14.899999618530273,15.399999618530273,14.699999809265137,14.699999809265137,160000
2020-03-19,11.542299270629883,13.449999809265137,14.300000190734863,13.449999809265137,14.050000190734863,291000
2020-03-20,11.971380233764648,13.949999809265137,14.600000381469727,13.699999809265137,13.699999809265137,409000
2020-03-23,12.014288902282715,14.0,14.0,13.5,13.850000381469727,72000
2020-03-24,12.743727684020996,14.850000381469727,15.0,14.399999618530273,14.399999618530273,77000
2020-03-25,13.301534652709961,15.5,15.850000381469727,15.5,15.850000381469727,76000
2020-03-26,12.872451782226562,15.0,15.600000381469727,15.0,15.600000381469727,141000
2020-03-27,12.872451782226562,15.0,15.300000190734863,14.850000381469727,15.300000190734863,208000
2020-03-30,12.915360450744629,15.050000190734863,15.050000190734863,14.949999809265137,15.0,59000
2020-03-31,12.70081901550293,14.800000190734863,15.25,14.800000190734863,15.199999809265137,35000
2020-04-01,12.872451782226562,15.0,15.0,14.800000190734863,14.850000381469727,82000
2020-04-06,12.829543113708496,14.949999809265137,14.949999809265137,14.899999618530273,14.949999809265137,48000
2020-04-07,13.001174926757812,15.149999618530273,15.25,14.949999809265137,15.25,105000
2020-04-08,13.172808647155762,15.350000381469727,15.5,15.100000381469727,15.199999809265137,105000
2020-04-09,13.77352237701416,16.049999237060547,16.299999237060547,15.350000381469727,15.350000381469727,123000
2020-04-10,13.558982849121094,15.800000190734863,16.299999237060547,15.649999618530273,15.899999618530273,105000
2020-04-13,13.473165512084961,15.699999809265137,15.800000190734863,15.649999618530273,15.699999809265137,28000
2020-04-14,13.730615615844727,16.0,16.200000762939453,15.699999809265137,15.699999809265137,51000
2020-04-15,14.030972480773926,16.350000381469727,16.5,16.200000762939453,16.25,100000
2020-04-16,14.760411262512207,17.200000762939453,17.649999618530273,16.350000381469727,16.399999618530273,170000
2020-04-17,14.545870780944824,16.950000762939453,17.700000762939453,16.899999618530273,17.700000762939453,69000
2020-04-20,14.631686210632324,17.049999237060547,17.649999618530273,16.549999237060547,16.700000762939453,67000
2020-04-21,14.073880195617676,16.399999618530273,17.5,16.350000381469727,17.299999237060547,90000
2020-04-22,14.288419723510742,16.649999618530273,16.649999618530273,16.299999237060547,16.399999618530273,23000
2020-04-23,14.588776588439941,17.0,17.25,16.75,16.899999618530273,5000
2020-04-24,14.502963066101074,16.899999618530273,17.100000381469727,16.850000381469727,17.0,27000
2020-04-27,14.588776588439941,17.0,17.149999618530273,16.899999618530273,16.950000762939453,42000
2020-04-28,14.460054397583008,16.850000381469727,17.0,16.549999237060547,17.0,25000
2020-04-29,14.502963066101074,16.899999618530273,17.0,16.850000381469727,17.0,29000
2020-04-30,14.674595832824707,17.100000381469727,17.200000762939453,17.0,17.0,136000
2020-05-04,14.331330299377441,16.700000762939453,17.100000381469727,16.700000762939453,17.100000381469727,66000
2020-05-05,14.502963066101074,16.899999618530273,17.200000762939453,16.899999618530273,17.100000381469727,42000
2020-05-06,14.631686210632324,17.049999237060547,17.100000381469727,16.899999618530273,16.950000762939453,49000
2020-05-07,14.803319931030273,17.25,17.299999237060547,16.950000762939453,17.049999237060547,110000
2020-05-08,14.417145729064941,16.799999237060547,17.100000381469727,16.799999237060547,17.0,137000
2020-05-11,14.288419723510742,16.649999618530273,16.850000381469727,16.5,16.799999237060547,93000
2020-05-12,14.073880195617676,16.399999618530273,16.600000381469727,16.299999237060547,16.399999618530273,31000
2020-05-13,13.98806381225586,16.299999237060547,16.350000381469727,16.049999237060547,16.350000381469727,22000
2020-05-14,13.94515609741211,16.25,16.450000762939453,16.100000381469727,16.299999237060547,48000
2020-05-15,13.730615615844727,16.0,16.200000762939453,16.0,16.149999618530273,59000
2020-05-18,13.730615615844727,16.0,16.149999618530273,15.899999618530273,15.899999618530273,41000
2020-05-19,13.85934066772461,16.149999618530273,16.149999618530273,16.100000381469727,16.100000381469727,12000
