,Adj Close,Close,High,Low,Open,Volume
2022-12-26,13.224897384643555,15.11,18.25,14.26,16.54,75014744
2022-12-27,12.376507759094238,14.14,15.23,12.66,14.77,29868155
2022-12-28,12.376507759094238,14.14,14.94,13.63,14.26,8945657
2022-12-29,12.376507759094238,14.14,14.26,13.46,14.2,4909350
2022-12-30,12.226792335510254,13.97,14.32,13.86,13.92,3749663
2023-01-03,11.627928733825684,13.29,14.09,13.17,14.03,8199554
2023-01-04,11.927359580993652,13.63,14.09,12.95,13.23,7207093
2023-01-05,11.578022956848145,13.23,13.63,13.17,13.46,4897127
2023-01-06,11.777644157409668,13.46,13.75,13.35,13.52,2293625
2023-01-09,12.476318359375,14.26,14.66,13.35,13.69,9182716
2023-01-10,13.224897384643555,15.11,15.91,14.2,14.2,24326486
2023-01-11,13.823760986328125,15.8,16.37,15.23,15.29,23684189
2023-01-12,13.674044609069824,15.63,16.2,15.34,16.03,7814324
2023-01-13,14.223003387451172,16.25,16.48,15.34,15.74,9152669
2023-01-16,15.470635414123535,17.68,17.74,16.37,16.54,18210509
2023-01-17,17.766277313232422,20.3,20.82,17.4,18.25,20802780
2023-01-30,19.91220474243164,22.76,22.93,20.13,20.36,16497133
2023-01-31,18.964004516601562,21.67,23.38,20.76,23.1,13677882
2023-02-01,19.213529586791992,21.96,22.47,21.5,21.79,7006353
2023-02-02,17.915992736816406,20.48,21.9,20.08,21.9,10003140
2023-02-03,18.814287185668945,21.5,21.96,20.76,20.99,5509137
2023-02-06,18.76438331604004,21.45,21.73,20.76,21.73,2875567
2023-02-07,21.209741592407227,24.24,25.21,21.33,21.39,18723150
2023-02-08,22.00822639465332,25.15,26.01,24.13,25.04,8491196
2023-02-09,21.259647369384766,24.3,25.49,23.95,24.75,4244110
2023-02-10,20.910310745239258,23.9,24.58,22.81,24.58,5528764
2023-02-13,19.26343536376953,22.02,23.95,21.73,23.9,9122031
2023-02-14,19.36324691772461,22.13,22.64,21.62,22.64,4149982
2023-02-15,20.76059341430664,23.73,24.07,21.67,22.19,6906784
2023-02-16,20.26154136657715,23.16,23.95,22.13,23.67,6567912
2023-02-17,20.51106834411621,23.44,23.5,22.59,23.16,2739750
2023-02-20,23.006330490112305,26.29,26.75,23.67,23.95,16331820
2023-02-21,22.407468795776367,25.61,26.81,24.98,26.24,5888475
2023-02-22,21.758699417114258,24.87,25.49,24.64,25.1,6000087
2023-02-23,22.85661506652832,26.12,26.69,24.7,24.92,6793480
2023-02-24,22.706899642944336,25.95,26.35,25.84,26.12,2876309
2023-03-01,22.357563018798828,25.55,26.35,24.98,26.01,2035406
2023-03-02,22.157941818237305,25.32,25.61,24.81,25.49,3615529
2023-03-03,22.30765724182129,25.49,25.55,24.75,25.49,1317465
2023-03-06,23.20595359802246,26.52,26.92,25.1,25.38,5757517
2023-03-07,22.85661506652832,26.12,26.52,25.89,26.29,1930777
2023-03-08,24.35377311706543,27.83,28.29,25.78,25.78,6861428
2023-03-09,24.503490447998047,28.0,28.63,27.38,27.38,5830195
2023-03-10,24.35377311706543,27.83,28.06,26.69,27.78,3514167
2023-03-13,24.15415382385254,27.6,28.4,26.29,27.72,4508972
2023-03-14,23.056236267089844,26.35,27.49,26.12,27.03,2941853
2023-03-15,22.55718421936035,25.78,27.38,25.67,26.35,5373700
2023-03-16,21.658889770507812,24.75,26.12,24.3,25.72,7355895
2023-03-17,21.658889770507812,24.75,25.78,24.13,24.52,2846592
2023-03-20,21.35945701599121,24.41,25.1,23.95,24.75,3235710
2023-03-21,21.060026168823242,24.07,24.75,23.67,24.07,2319644
2023-03-22,21.45926856994629,24.52,24.98,24.07,24.64,1574342
2023-03-23,22.00822639465332,25.15,25.67,24.24,24.64,2732526
2023-03-24,22.058130264282227,25.21,25.78,24.92,25.04,1260057
2023-03-27,23.854721069335938,27.26,27.6,25.27,25.27,9827097
