Price,Adj Close,Close,High,Low,Open,Volume
Ticker,3592.TW,3592.TW,3592.TW,3592.TW,3592.TW,3592.TW
Date,,,,,,
2022-01-10,366.46990966796875,556.0,558.0,521.0,522.0,2239971
2022-01-11,382.28875732421875,580.0,590.0,551.0,551.0,2973380
2022-01-12,380.3113708496094,577.0,584.0,566.0,576.0,1378220
2022-01-13,372.4019775390625,565.0,578.0,555.0,577.0,1397269
2022-01-14,374.37933349609375,568.0,576.0,530.0,560.0,2254297
2022-01-17,411.2899475097656,624.0,624.0,582.0,584.0,3980065
2022-01-18,438.9729309082031,666.0,680.0,618.0,628.0,5428562
2022-01-19,446.8822937011719,678.0,680.0,645.0,650.0,2496811
2022-01-20,447.5414733886719,679.0,690.0,651.0,670.0,2462800
2022-01-21,431.7226257324219,655.0,676.0,650.0,655.0,2220179
2022-01-24,433.70001220703125,658.0,665.0,613.0,646.0,1952031
2022-01-25,419.1994323730469,636.0,667.0,635.0,642.0,2378869
2022-01-26,412.6081848144531,626.0,643.0,614.0,639.0,1387218
2022-02-07,435.6773681640625,661.0,676.0,630.0,641.0,1920792
2022-02-08,448.2005615234375,680.0,680.0,648.0,660.0,1609911
2022-02-09,439.6320495605469,667.0,699.0,665.0,698.0,1672286
2022-02-10,431.06353759765625,654.0,677.0,654.0,665.0,731210
2022-02-11,423.813232421875,643.0,655.0,640.0,647.0,708600
2022-02-14,394.15283203125,598.0,633.0,597.0,626.0,1734946
2022-02-15,406.6761474609375,617.0,628.0,607.0,607.0,1320810
2022-02-16,426.4497375488281,647.0,655.0,623.0,630.0,1547950
2022-02-17,415.2446594238281,630.0,641.0,628.0,641.0,1099023
2022-02-18,407.33526611328125,618.0,627.0,610.0,610.0,788237
2022-02-21,398.7667236328125,605.0,611.0,590.0,608.0,1170315
2022-02-22,377.6748962402344,573.0,602.0,560.0,589.0,2127388
2022-02-23,388.8799133300781,590.0,596.0,570.0,578.0,739535
2022-02-24,369.1063537597656,560.0,582.0,560.0,571.0,1123381
2022-02-25,392.8346862792969,596.0,603.0,583.0,583.0,1653800
2022-03-01,392.1755676269531,595.0,602.0,588.0,602.0,970706
2022-03-02,389.5390319824219,591.0,594.0,581.0,585.0,569183
2022-03-03,394.8119812011719,599.0,608.0,591.0,597.0,746477
2022-03-04,387.5616760253906,588.0,598.0,586.0,591.0,660656
2022-03-07,372.4019775390625,565.0,578.0,550.0,573.0,1113829
2022-03-08,362.5151672363281,550.0,572.0,549.0,551.0,853968
2022-03-09,362.5151672363281,550.0,564.0,550.0,563.0,528807
2022-03-10,384.9252624511719,584.0,587.0,562.0,570.0,1133335
2022-03-11,371.74285888671875,564.0,577.0,560.0,574.0,615383
2022-03-14,351.96929931640625,534.0,566.0,531.0,563.0,1426742
2022-03-15,330.87750244140625,502.0,526.0,499.0,525.0,1904150
2022-03-16,328.24102783203125,498.0,511.0,494.0,511.0,888657
2022-03-17,336.15045166015625,510.0,519.0,503.0,512.0,992336
2022-03-18,346.69635009765625,526.0,532.0,507.0,512.0,833052
2022-03-21,355.264892578125,539.0,542.0,521.0,530.0,702459
2022-03-22,354.6057434082031,538.0,540.0,528.0,535.0,484271
2022-03-23,345.37811279296875,524.0,537.0,522.0,533.0,889586
2022-03-24,354.6057434082031,538.0,539.0,516.0,520.0,749563
2022-03-25,346.69635009765625,526.0,537.0,524.0,537.0,614217
2022-03-28,342.74163818359375,520.0,523.0,510.0,519.0,276700
2022-03-29,343.4007568359375,521.0,526.0,516.0,526.0,267562
2022-03-30,338.78692626953125,514.0,529.0,509.0,522.0,527621
2022-03-31,336.15045166015625,510.0,517.0,510.0,510.0,194055
2022-04-01,332.8548278808594,505.0,507.0,496.5,503.0,442584
2022-04-06,327.5819091796875,497.0,500.0,496.5,496.5,306153
2022-04-07,313.0813293457031,475.0,493.0,470.0,492.5,877160
2022-04-08,316.37689208984375,480.0,486.0,475.5,475.5,324977
2022-04-11,307.808349609375,467.0,484.5,463.5,476.0,460768
2022-04-12,306.4901428222656,465.0,473.0,457.5,462.0,390074
2022-04-13,315.3882141113281,478.5,483.0,468.0,469.0,374154
2022-04-14,313.0813293457031,475.0,483.0,474.0,481.5,211307
2022-04-15,298.5806884765625,453.0,471.0,453.0,471.0,423068
2022-04-18,300.55804443359375,456.0,460.0,446.5,447.0,243793
