,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2020-01-02,13.333333015441895,13.333333015441895,13.854166030883789,13.229166030883789,13.229166030883789,24959,,
2020-01-03,13.958333015441895,13.958333015441895,14.583333015441895,13.229166030883789,13.229166030883789,31353,,
2020-01-06,14.0625,14.0625,14.166666030883789,13.854166030883789,13.854166030883789,17248,,
2020-01-07,15.416666030883789,15.416666030883789,15.416666030883789,14.895833015441895,14.895833015441895,34469,,
2020-01-08,16.770832061767578,16.770832061767578,16.770832061767578,15.3125,15.3125,40959,,
2020-01-09,18.4375,18.4375,18.4375,18.125,18.4375,100483,,
2020-01-10,18.125,18.125,19.270832061767578,18.125,19.270832061767578,42672,,
2020-01-13,17.5,17.5,18.645832061767578,17.395832061767578,17.395832061767578,26412,,
2020-01-14,17.708332061767578,17.708332061767578,18.22916603088379,17.5,17.5,11318,,
2020-01-15,18.75,18.75,19.47916603088379,18.75,19.47916603088379,15715,,
2020-01-16,17.91666603088379,17.91666603088379,19.270832061767578,17.708332061767578,19.270832061767578,15886,,
2020-01-17,18.333332061767578,18.333332061767578,18.54166603088379,18.333332061767578,18.54166603088379,6600,,
2020-01-20,18.645832061767578,18.645832061767578,18.645832061767578,17.083332061767578,17.083332061767578,7678,,
2020-01-30,18.125,18.125,18.22916603088379,16.875,16.875,16560,,
2020-01-31,18.125,18.125,18.125,18.125,18.125,13776,,
2020-02-03,18.020832061767578,18.020832061767578,18.125,16.5625,18.125,13440,,
2020-02-04,17.1875,17.1875,17.1875,13.75,13.75,25655,,
2020-02-05,17.5,17.5,17.5,16.66666603088379,16.66666603088379,4956,,
2020-02-06,17.708332061767578,17.708332061767578,17.8125,16.97916603088379,16.97916603088379,17226,,
2020-02-07,17.083332061767578,17.083332061767578,17.1875,16.875,16.875,7680,,
2020-02-10,17.5,17.5,17.5,16.25,16.66666603088379,2818,,
2020-02-11,17.708332061767578,17.708332061767578,17.708332061767578,16.770832061767578,16.770832061767578,12767,,
2020-02-12,17.395832061767578,17.395832061767578,17.708332061767578,17.395832061767578,17.5,3350,,
2020-02-13,17.60416603088379,17.60416603088379,17.60416603088379,16.66666603088379,16.875,7930,,
2020-02-14,17.395832061767578,17.395832061767578,17.395832061767578,17.395832061767578,17.395832061767578,1103,,
2020-02-17,16.770832061767578,16.770832061767578,17.5,16.66666603088379,17.1875,2697,,
2020-02-18,17.395832061767578,17.395832061767578,17.395832061767578,17.29166603088379,17.29166603088379,768,,
2020-02-19,16.770832061767578,16.770832061767578,17.395832061767578,16.770832061767578,17.395832061767578,2641,,
2020-02-20,17.5,17.5,17.5,17.5,17.5,405,,
2020-02-21,16.66666603088379,16.66666603088379,17.60416603088379,16.5625,17.60416603088379,5873,,
2020-02-24,17.29166603088379,17.29166603088379,17.29166603088379,16.770832061767578,16.770832061767578,2111,,
2020-02-25,17.5,17.5,17.5,17.29166603088379,17.29166603088379,8880,,
2020-02-26,17.60416603088379,17.60416603088379,17.60416603088379,16.875,16.875,1983,,
2020-02-27,16.97916603088379,16.97916603088379,16.97916603088379,16.97916603088379,16.97916603088379,1368,,
2020-03-02,16.875,16.875,16.875,16.66666603088379,16.875,3116,,
2020-03-03,16.875,16.875,17.083332061767578,16.770832061767578,16.770832061767578,1438,,
2020-03-04,16.458332061767578,16.458332061767578,16.875,16.458332061767578,16.66666603088379,3367,,
2020-03-05,16.5625,16.5625,16.875,16.5625,16.66666603088379,3461,,
2020-03-06,16.66666603088379,16.66666603088379,16.66666603088379,16.5625,16.5625,5013,,
2020-03-09,16.25,16.25,16.66666603088379,16.25,16.66666603088379,469,,
2020-03-10,16.458332061767578,16.458332061767578,16.458332061767578,16.458332061767578,16.458332061767578,1612,,
2020-03-11,17.083332061767578,17.083332061767578,17.083332061767578,15.208333015441895,15.208333015441895,576,,
2020-03-12,16.04166603088379,16.04166603088379,16.04166603088379,15.416666030883789,15.416666030883789,5759,,
2020-03-13,14.479166030883789,14.479166030883789,14.583333015441895,14.479166030883789,14.583333015441895,8286,,
2020-03-16,13.125,13.125,14.0625,13.125,14.0625,4785,,
2020-03-17,14.375,14.375,14.375,12.083333015441895,12.083333015441895,19152,,
2020-03-18,14.375,14.375,14.375,14.375,14.375,0,,
2020-03-19,13.333333015441895,13.333333015441895,14.479166030883789,13.333333015441895,14.375,2592,,
2020-03-20,12.604166030883789,12.604166030883789,12.604166030883789,12.1875,12.1875,8937,,
2020-03-23,12.604166030883789,12.604166030883789,12.604166030883789,12.604166030883789,12.604166030883789,563,,
2020-03-24,12.604166030883789,12.604166030883789,12.604166030883789,12.083333015441895,12.604166030883789,886,,
2020-03-25,13.333333015441895,13.333333015441895,13.333333015441895,12.5,12.604166030883789,5892,,
2020-03-26,12.291666030883789,12.291666030883789,13.541666030883789,12.1875,13.541666030883789,6768,,
2020-03-27,12.083333015441895,12.083333015441895,12.291666030883789,11.458333015441895,12.1875,7919,,
2020-03-30,11.458333015441895,11.458333015441895,12.083333015441895,11.25,11.25,2112,,
2020-03-31,11.041666030883789,11.041666030883789,12.083333015441895,11.041666030883789,12.083333015441895,903,,
2020-04-01,12.083333015441895,12.083333015441895,12.083333015441895,10.9375,10.9375,7054,,
2020-04-06,13.229166030883789,13.229166030883789,13.229166030883789,12.291666030883789,12.5,12155,,
2020-04-07,14.479166030883789,14.479166030883789,14.479166030883789,13.958333015441895,13.958333015441895,6177,,
2020-04-08,15.833333015441895,15.833333015441895,15.833333015441895,15.833333015441895,15.833333015441895,8143,,
2020-04-09,17.395832061767578,17.395832061767578,17.395832061767578,17.395832061767578,17.395832061767578,19887,,
2020-04-10,15.729166030883789,15.729166030883789,18.22916603088379,15.729166030883789,17.395832061767578,12518,,
2020-04-13,15.520833015441895,15.520833015441895,15.520833015441895,14.166666030883789,14.375,6609,,
2020-04-14,15.729166030883789,15.729166030883789,16.145832061767578,14.6875,16.145832061767578,11079,,
2020-04-15,14.583333015441895,14.583333015441895,15.729166030883789,14.583333015441895,15.729166030883789,5040,,
2020-04-16,15.729166030883789,15.729166030883789,15.729166030883789,14.583333015441895,14.583333015441895,1641,,
2020-04-17,16.35416603088379,16.35416603088379,16.458332061767578,14.6875,15.729166030883789,7381,,
2020-04-20,15.416666030883789,15.416666030883789,16.35416603088379,15.104166030883789,16.35416603088379,2592,,
2020-04-21,15.104166030883789,15.104166030883789,15.416666030883789,15.104166030883789,15.416666030883789,1068,,
2020-04-22,14.375,14.375,14.375,14.375,14.375,4986,,
2020-04-23,14.375,14.375,14.375,14.375,14.375,3424,,
2020-04-24,15.3125,15.3125,15.416666030883789,15.3125,15.416666030883789,3436,,
2020-04-27,14.583333015441895,14.583333015441895,14.583333015441895,14.375,14.375,1008,,
2020-04-28,14.479166030883789,14.479166030883789,14.479166030883789,14.479166030883789,14.479166030883789,1632,,
2020-04-29,14.375,14.375,14.479166030883789,14.375,14.479166030883789,1885,,
2020-04-30,14.375,14.375,14.375,14.375,14.375,205,,
2020-05-04,14.0625,14.0625,14.0625,13.854166030883789,13.854166030883789,693,,
2020-05-05,14.0625,14.0625,14.0625,14.0625,14.0625,261,,
2020-05-06,14.0625,14.0625,14.0625,14.0625,14.0625,767,,
2020-05-07,14.0625,14.0625,14.583333015441895,13.125,13.125,5576,,
2020-05-08,13.75,13.75,14.0625,13.75,14.0625,16617,,
2020-05-11,15.104166030883789,15.104166030883789,15.104166030883789,14.791666030883789,14.791666030883789,13265,,
2020-05-12,14.583333015441895,14.583333015441895,14.791666030883789,14.583333015441895,14.791666030883789,3371,,
2020-05-13,14.583333015441895,14.583333015441895,14.583333015441895,14.0625,14.0625,2543,,
2020-05-14,14.166666030883789,14.166666030883789,14.166666030883789,14.166666030883789,14.166666030883789,1306,,
2020-05-15,13.958333015441895,13.958333015441895,14.270833015441895,13.958333015441895,14.166666030883789,10372,,
2020-05-18,13.854166030883789,13.854166030883789,13.854166030883789,13.4375,13.4375,6383,,
2020-05-19,14.270833015441895,14.270833015441895,14.270833015441895,13.958333015441895,13.958333015441895,2697,,
2020-05-20,15.625,15.625,15.625,14.6875,14.6875,21845,,
2020-05-21,15.625,15.625,16.35416603088379,14.791666030883789,15.520833015441895,16279,,
2020-05-22,14.583333015441895,14.583333015441895,15.0,14.583333015441895,15.0,2975,,
2020-05-25,14.583333015441895,14.583333015441895,14.895833015441895,14.583333015441895,14.791666030883789,2755,,
2020-05-26,15.0,15.0,15.0,14.583333015441895,14.583333015441895,10896,,
2020-05-27,14.583333015441895,14.583333015441895,15.520833015441895,13.75,13.75,11805,,
2020-05-28,14.583333015441895,14.583333015441895,14.583333015441895,14.583333015441895,14.583333015441895,7472,,
2020-05-29,14.375,14.375,14.583333015441895,14.375,14.583333015441895,8311,,
2020-06-01,15.0,15.0,15.0,14.375,14.375,897,,
2020-06-02,14.583333015441895,14.583333015441895,14.895833015441895,14.583333015441895,14.583333015441895,18023,,
2020-06-03,14.583333015441895,14.583333015441895,14.583333015441895,14.583333015441895,14.583333015441895,23587,,
2020-06-04,14.791666030883789,14.791666030883789,15.625,14.583333015441895,14.583333015441895,2328,,
2020-06-05,15.104166030883789,15.104166030883789,15.104166030883789,14.791666030883789,14.791666030883789,2739,,
2020-06-08,15.104166030883789,15.104166030883789,15.104166030883789,14.895833015441895,15.104166030883789,4469,,
2020-06-09,15.0,15.0,15.104166030883789,14.0625,14.0625,11372,,
