,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-01-02,90.64949035644531,14.903578758239746,128.0,18.450000762939453,129.5,18.549999237060547,120.5,17.75,121.5,17.950000762939453,4164883,1389000
2020-01-03,86.04618835449219,14.78240966796875,121.5,18.299999237060547,126.5,18.75,120.0,18.25,125.0,18.549999237060547,4488409,2844650
2020-01-06,82.50519561767578,14.17657470703125,116.5,17.549999237060547,120.5,18.049999237060547,116.0,17.549999237060547,120.5,18.049999237060547,2151632,533000
2020-01-07,83.21339416503906,14.015019416809082,117.5,17.350000381469727,119.5,17.649999618530273,115.0,17.299999237060547,118.0,17.649999618530273,1954005,315000
2020-01-08,80.73469543457031,13.65151596069336,114.0,16.899999618530273,117.5,17.399999618530273,113.0,16.899999618530273,116.0,17.200000762939453,2298301,357000
2020-01-09,88.52489471435547,13.853462219238281,125.0,17.149999618530273,125.0,17.299999237060547,120.0,17.149999618530273,120.0,17.25,3469668,131000
2020-01-10,91.71178436279297,13.772684097290039,129.5,17.049999237060547,131.0,17.299999237060547,126.5,17.049999237060547,129.5,17.25,13688751,187000
2020-01-13,96.669189453125,13.813074111938477,136.5,17.100000381469727,138.0,17.149999618530273,129.5,17.049999237060547,130.5,17.149999618530273,11995005,163000
2020-01-14,99.14788818359375,13.974628448486328,140.0,17.299999237060547,140.0,17.350000381469727,133.0,17.100000381469727,136.5,17.100000381469727,6448541,176000
2020-01-15,97.73147583007812,13.813074111938477,138.0,17.100000381469727,144.0,17.200000762939453,135.5,17.100000381469727,140.0,17.200000762939453,7669964,163000
2020-01-16,104.81348419189453,13.813074111938477,148.0,17.100000381469727,150.5,17.200000762939453,136.5,17.049999237060547,138.0,17.049999237060547,12393906,125000
2020-01-17,106.22987365722656,13.853462219238281,150.0,17.149999618530273,150.0,17.200000762939453,145.0,17.100000381469727,148.0,17.100000381469727,5842300,192259
2020-01-20,104.81348419189453,13.853462219238281,148.0,17.149999618530273,151.5,17.299999237060547,146.0,17.100000381469727,150.5,17.299999237060547,5874867,134182
2020-01-30,95.96098327636719,12.480234146118164,135.5,15.449999809265137,141.5,15.699999809265137,135.0,15.449999809265137,135.0,15.5,4712800,864000
2020-01-31,98.43968200683594,12.157121658325195,139.0,15.050000190734863,141.5,15.5,134.0,14.850000381469727,140.5,15.0,5496323,341012
2020-02-03,92.77408599853516,11.147392272949219,131.0,13.800000190734863,135.5,14.699999809265137,130.0,13.550000190734863,134.5,14.699999809265137,5054692,713000
2020-02-04,93.48229217529297,11.510893821716309,132.0,14.25,132.0,14.350000381469727,110.5,13.899999618530273,111.0,13.899999618530273,4049316,319000
2020-02-05,89.94129943847656,11.632061958312988,127.0,14.399999618530273,133.5,14.550000190734863,126.0,14.199999809265137,133.0,14.5,4226493,335000
2020-02-06,98.79376983642578,12.237897872924805,139.5,15.149999618530273,139.5,15.300000190734863,128.0,14.600000381469727,129.5,14.600000381469727,9640147,415000
2020-02-07,94.54457092285156,11.995563507080078,133.5,14.850000381469727,138.0,15.149999618530273,133.5,14.800000190734863,137.5,15.149999618530273,7500600,251052
2020-02-10,92.77408599853516,11.71284008026123,131.0,14.5,135.0,14.699999809265137,130.5,14.449999809265137,132.0,14.550000190734863,3773100,190049
2020-02-11,95.60688781738281,11.753229141235352,135.0,14.550000190734863,135.0,14.600000381469727,130.5,14.449999809265137,130.5,14.449999809265137,4753260,225000
2020-02-12,96.31507873535156,11.995563507080078,136.0,14.850000381469727,138.0,14.899999618530273,134.0,14.5,136.0,14.550000190734863,3756737,242000
2020-02-13,95.60688781738281,12.07634162902832,135.0,14.949999809265137,143.5,15.399999618530273,134.0,14.699999809265137,139.0,14.850000381469727,9699000,846000
2020-02-14,103.04296112060547,11.995563507080078,145.5,14.850000381469727,148.0,15.100000381469727,135.0,14.800000190734863,135.0,14.949999809265137,12303403,188060
2020-02-17,99.14788818359375,11.874396324157715,140.0,14.699999809265137,145.0,14.899999618530273,139.0,14.699999809265137,144.0,14.800000190734863,7073205,59000
2020-02-18,97.73147583007812,12.157121658325195,138.0,15.050000190734863,146.0,15.399999618530273,138.0,14.899999618530273,141.0,14.949999809265137,6110400,352000
2020-02-19,96.669189453125,12.278287887573242,136.5,15.199999809265137,141.0,15.300000190734863,134.0,15.100000381469727,139.0,15.25,5312204,133000
2020-02-20,95.96098327636719,12.157121658325195,135.5,15.050000190734863,139.5,15.300000190734863,135.0,14.949999809265137,138.0,15.25,3740708,264000
2020-02-21,93.48229217529297,12.197508811950684,132.0,15.100000381469727,136.5,15.100000381469727,132.0,15.0,134.5,15.0,3196429,107016
2020-02-24,91.35769653320312,11.95517635345459,129.0,14.800000190734863,130.5,14.949999809265137,127.0,14.75,128.0,14.899999618530273,3437562,234000
2020-02-25,95.25277709960938,11.874396324157715,134.5,14.699999809265137,135.5,14.75,127.5,14.5,128.0,14.75,7209144,109000
2020-02-26,97.02327728271484,11.753229141235352,137.0,14.550000190734863,139.0,14.699999809265137,132.0,14.5,132.5,14.699999809265137,7184690,147000
2020-02-27,90.64949035644531,11.510893821716309,128.0,14.25,142.0,14.600000381469727,127.5,14.199999809265137,140.0,14.550000190734863,7781721,206000
2020-03-02,89.94129943847656,11.187782287597656,127.0,13.850000381469727,130.0,14.149999618530273,123.0,13.5,125.0,13.949999809265137,4688577,339000
2020-03-03,92.41998291015625,11.430115699768066,130.5,14.149999618530273,134.5,14.199999809265137,130.5,13.899999618530273,133.0,14.100000381469727,4611215,323000
2020-03-04,91.00358581542969,11.389726638793945,128.5,14.100000381469727,131.5,14.100000381469727,128.0,13.899999618530273,130.0,14.0,2517000,109000
2020-03-05,95.96098327636719,11.430115699768066,135.5,14.149999618530273,137.0,14.300000190734863,131.0,14.050000190734863,131.5,14.149999618530273,6614858,236000
2020-03-06,94.19049072265625,11.187782287597656,133.0,13.850000381469727,137.0,14.100000381469727,132.0,13.850000381469727,135.5,14.100000381469727,4231208,219000
2020-03-09,88.52489471435547,11.187782287597656,125.0,13.850000381469727,131.5,13.850000381469727,124.5,13.850000381469727,130.5,13.850000381469727,4009120,0
2020-03-10,81.44290161132812,10.29922103881836,115.0,12.75,127.0,12.949999809265137,112.5,12.600000381469727,125.0,12.75,12013180,517000
2020-03-11,76.83960723876953,10.258831977844238,108.5,12.699999809265137,119.5,13.0,108.5,12.699999809265137,118.0,12.75,11162400,261000
2020-03-12,69.19105529785156,9.249105453491211,97.69999694824219,11.449999809265137,110.0,12.699999809265137,97.69999694824219,11.449999809265137,108.5,12.699999809265137,13318600,1107000
2020-03-13,72.23631286621094,9.249105453491211,102.0,11.449999809265137,105.0,11.449999809265137,88.0,11.449999809265137,88.19999694824219,11.449999809265137,14438324,0
