Price,Adj Close,Close,High,Low,Open,Volume
Ticker,4935.TW,4935.TW,4935.TW,4935.TW,4935.TW,4935.TW
Date,,,,,,
2020-01-02,90.64948272705078,128.0,129.5,120.5,121.5,4164883
2020-01-03,86.04618835449219,121.5,126.5,120.0,125.0,4488409
2020-01-06,82.50518798828125,116.5,120.5,116.0,120.5,2151632
2020-01-07,83.21338653564453,117.5,119.5,115.0,118.0,1954005
2020-01-08,80.73469543457031,114.0,117.5,113.0,116.0,2298301
2020-01-09,88.52488708496094,125.0,125.0,120.0,120.0,3469668
2020-01-10,91.71178436279297,129.5,131.0,126.5,129.5,13688751
2020-01-13,96.66918182373047,136.5,138.0,129.5,130.5,11995005
2020-01-14,99.14788818359375,140.0,140.0,133.0,136.5,6448541
2020-01-15,97.73147583007812,138.0,144.0,135.5,140.0,7669964
2020-01-16,104.81346893310547,148.0,150.5,136.5,138.0,12393906
2020-01-17,106.22987365722656,150.0,150.0,145.0,148.0,5842300
2020-01-20,104.81346893310547,148.0,151.5,146.0,150.5,5874867
2020-01-30,95.96099090576172,135.5,141.5,135.0,135.0,4712800
2020-01-31,98.4396743774414,139.0,141.5,134.0,140.5,5496323
2020-02-03,92.77408599853516,131.0,135.5,130.0,134.5,5054692
2020-02-04,93.48228454589844,132.0,132.0,110.5,111.0,4049316
2020-02-05,89.9412841796875,127.0,133.5,126.0,133.0,4226493
2020-02-06,98.79378509521484,139.5,139.5,128.0,129.5,9640147
2020-02-07,94.54458618164062,133.5,138.0,133.5,137.5,7500600
2020-02-10,92.77408599853516,131.0,135.0,130.5,132.0,3773100
2020-02-11,95.60688018798828,135.0,135.0,130.5,130.5,4753260
2020-02-12,96.31507873535156,136.0,138.0,134.0,136.0,3756737
2020-02-13,95.60688018798828,135.0,143.5,134.0,139.0,9699000
2020-02-14,103.04296875,145.5,148.0,135.0,135.0,12303403
2020-02-17,99.14788818359375,140.0,145.0,139.0,144.0,7073205
2020-02-18,97.73147583007812,138.0,146.0,138.0,141.0,6110400
2020-02-19,96.66918182373047,136.5,141.0,134.0,139.0,5312204
2020-02-20,95.96099090576172,135.5,139.5,135.0,138.0,3740708
2020-02-21,93.48228454589844,132.0,136.5,132.0,134.5,3196429
2020-02-24,91.35769653320312,129.0,130.5,127.0,128.0,3437562
2020-02-25,95.25279235839844,134.5,135.5,127.5,128.0,7209144
2020-02-26,97.02328491210938,137.0,139.0,132.0,132.5,7184690
2020-02-27,90.64948272705078,128.0,142.0,127.5,140.0,7781721
2020-03-02,89.9412841796875,127.0,130.0,123.0,125.0,4688577
2020-03-03,92.41998291015625,130.5,134.5,130.5,133.0,4611215
2020-03-04,91.00358581542969,128.5,131.5,128.0,130.0,2517000
2020-03-05,95.96099090576172,135.5,137.0,131.0,131.5,6614858
2020-03-06,94.19048309326172,133.0,137.0,132.0,135.5,4231208
2020-03-09,88.52488708496094,125.0,131.5,124.5,130.5,4009120
2020-03-10,81.44290161132812,115.0,127.0,112.5,125.0,12013180
2020-03-11,76.83960723876953,108.5,119.5,108.5,118.0,11162400
2020-03-12,69.19104766845703,97.69999694824219,110.0,97.69999694824219,108.5,13318600
2020-03-13,72.23632049560547,102.0,105.0,88.0,88.19999694824219,14438324
2020-03-16,65.01268005371094,91.80000305175781,103.0,91.80000305175781,100.0,7133414
2020-03-17,58.63888931274414,82.80000305175781,94.5,82.80000305175781,87.5,6025881
2020-03-18,57.151668548583984,80.69999694824219,88.0,80.69999694824219,85.0,6296843
2020-03-19,51.5568962097168,72.80000305175781,82.19999694824219,72.69999694824219,82.0,11155322
2020-03-20,56.65593338012695,80.0,80.0,78.0,79.30000305175781,2241000
2020-03-23,57.576595306396484,81.30000305175781,82.5,76.5,79.0,8678028
2020-03-24,63.31300354003906,89.4000015258789,89.4000015258789,88.69999694824219,89.4000015258789,2527400
2020-03-25,69.61598205566406,98.30000305175781,98.30000305175781,95.0,98.30000305175781,3913372
2020-03-26,74.36090850830078,105.0,107.0,95.0,99.5,12152608
2020-03-27,74.71500396728516,105.5,111.0,103.5,107.0,9664228
2020-03-30,78.610107421875,111.0,111.0,102.0,103.0,8201360
2020-03-31,78.2560043334961,110.5,112.5,107.0,112.0,6917251
2020-04-01,82.1511001586914,116.0,121.5,108.0,110.0,7530246
2020-04-06,84.98389434814453,120.0,121.5,113.0,118.0,8193182
