Price,Adj Close,Close,High,Low,Open,Volume
Ticker,8349.TWO,8349.TWO,8349.TWO,8349.TWO,8349.TWO,8349.TWO
Date,,,,,,
2020-01-02,36.74174118041992,44.24186325073242,44.51203918457031,44.106773376464844,44.376953125,69583
2020-01-03,36.46126937866211,43.904136657714844,44.376953125,43.769046783447266,44.24186325073242,142127
2020-01-06,36.1807975769043,43.56641387939453,43.769046783447266,43.22869110107422,43.56641387939453,72544
2020-01-07,35.9564208984375,43.296234130859375,43.63396072387695,43.02605438232422,43.63396072387695,72544
2020-01-08,35.61985397338867,42.89096450805664,43.296234130859375,42.55324172973633,43.296234130859375,79946
2020-01-09,36.46126937866211,43.904136657714844,44.17431640625,43.22869110107422,43.22869110107422,130283
2020-01-10,36.51736068725586,43.971683502197266,44.51203918457031,43.70150375366211,44.376953125,108076
2020-01-13,36.46126937866211,43.904136657714844,44.03922653198242,43.70150375366211,44.03922653198242,108076
2020-01-14,36.40517807006836,43.83659362792969,43.971683502197266,43.63396072387695,43.904136657714844,88829
2020-01-15,36.34907913208008,43.769046783447266,43.769046783447266,43.56641387939453,43.769046783447266,41453
2020-01-16,36.573455810546875,44.03922653198242,44.03922653198242,43.769046783447266,43.769046783447266,153971
2020-01-17,36.46126937866211,43.904136657714844,44.03922653198242,43.56641387939453,44.03922653198242,68191
2020-01-20,36.46126937866211,43.904136657714844,43.904136657714844,43.498870849609375,43.498870849609375,39973
2020-01-30,33.8248405456543,40.729530334472656,41.87779235839844,40.59444046020508,41.87779235839844,299060
2020-01-31,34.890628814697266,42.012882232666016,42.012882232666016,40.6619873046875,40.6619873046875,211542
2020-02-03,34.329689025878906,41.33743667602539,41.33743667602539,40.189170837402344,40.52689743041992,204308
2020-02-04,33.993125915527344,40.932167053222656,41.26988983154297,40.864620208740234,41.20234680175781,161374
2020-02-05,34.049217224121094,40.99971008300781,41.20234680175781,40.52689743041992,41.20234680175781,88829
2020-02-06,34.10530471801758,41.06725311279297,41.13479995727539,40.864620208740234,41.13479995727539,84388
2020-02-07,34.10530471801758,41.06725311279297,41.06725311279297,41.06725311279297,41.06725311279297,0
2020-02-10,33.8248405456543,40.729530334472656,40.864620208740234,40.52689743041992,40.864620208740234,170079
2020-02-11,33.600460052490234,40.4593505859375,40.729530334472656,40.4593505859375,40.729530334472656,133244
2020-02-12,33.65655517578125,40.52689743041992,40.6619873046875,40.32426071166992,40.391807556152344,134725
2020-02-13,33.54436492919922,40.391807556152344,40.79707717895508,40.391807556152344,40.52689743041992,155452
2020-02-14,33.600460052490234,40.4593505859375,40.52689743041992,40.391807556152344,40.52689743041992,61151
2020-02-17,33.4882698059082,40.32426071166992,40.4593505859375,40.189170837402344,40.4593505859375,115478
2020-02-18,33.207801818847656,39.98653793334961,40.32426071166992,39.91899490356445,40.32426071166992,148049
2020-02-19,33.65655517578125,40.52689743041992,40.932167053222656,40.391807556152344,40.391807556152344,99193
2020-02-20,33.65655517578125,40.52689743041992,40.6619873046875,40.4593505859375,40.52689743041992,69583
2020-02-21,33.65655517578125,40.52689743041992,40.52689743041992,40.32426071166992,40.52689743041992,65141
2020-02-24,33.4882698059082,40.32426071166992,40.52689743041992,40.189170837402344,40.52689743041992,44414
2020-02-25,33.54436492919922,40.391807556152344,40.391807556152344,39.98653793334961,40.189170837402344,108076
