,Adj Close,Close,High,Low,Open,Volume
2020-01-02,6.050000190734863,6.05,6.06,6.01,6.02,109364
2020-01-03,6.050000190734863,6.05,6.06,6.01,6.06,78771
2020-01-06,6.0,6.0,6.0,5.99,6.0,99094
2020-01-07,6.0,6.0,6.02,5.98,6.0,28029
2020-01-08,5.960000038146973,5.96,6.0,5.96,5.98,87479
2020-01-09,5.96999979019165,5.97,6.0,5.95,5.98,273146
2020-01-10,5.989999771118164,5.99,6.0,5.97,5.97,140568
2020-01-13,6.0,6.0,6.0,5.97,5.99,84864
2020-01-14,5.960000038146973,5.96,6.01,5.95,6.01,230131
2020-01-15,5.940000057220459,5.94,5.98,5.94,5.95,192177
2020-01-16,5.949999809265137,5.95,5.96,5.93,5.93,69898
2020-01-17,5.949999809265137,5.95,5.96,5.93,5.93,130367
2020-01-20,5.929999828338623,5.93,5.97,5.92,5.97,75247
2020-01-30,5.650000095367432,5.65,5.9,5.63,5.85,422998
2020-01-31,5.679999828338623,5.68,5.7,5.65,5.65,51132
2020-02-03,5.699999809265137,5.7,5.74,5.6,5.74,28665
2020-02-04,5.809999942779541,5.81,5.82,5.63,5.7,37230
2020-02-05,5.800000190734863,5.8,5.8,5.7,5.71,24372
2020-02-06,5.800000190734863,5.8,5.81,5.75,5.79,133537
2020-02-07,5.800000190734863,5.8,5.8,5.7,5.8,87016
2020-02-10,5.78000020980835,5.78,5.78,5.68,5.72,137261
2020-02-11,5.690000057220459,5.69,5.78,5.68,5.78,135073
2020-02-12,5.679999828338623,5.68,5.73,5.67,5.7,424031
2020-02-13,5.71999979019165,5.72,5.75,5.68,5.7,82682
2020-02-14,5.699999809265137,5.7,5.72,5.7,5.72,27335
2020-02-17,5.670000076293945,5.67,5.73,5.66,5.7,193569
2020-02-18,5.699999809265137,5.7,5.7,5.65,5.67,52611
2020-02-19,5.679999828338623,5.68,5.72,5.68,5.69,41233
2020-02-20,5.690000057220459,5.69,5.72,5.68,5.71,191754
2020-02-21,5.679999828338623,5.68,5.71,5.68,5.69,43742
2020-02-24,5.650000095367432,5.65,5.68,5.65,5.68,121240
2020-02-25,5.619999885559082,5.62,5.65,5.6,5.6,24232
2020-02-26,5.679999828338623,5.68,5.69,5.63,5.65,19002
2020-02-27,5.610000133514404,5.61,5.64,5.6,5.63,61255
2020-03-02,5.590000152587891,5.59,5.6,5.53,5.6,75417
2020-03-03,5.559999942779541,5.56,5.61,5.55,5.58,284372
2020-03-04,5.559999942779541,5.56,5.58,5.56,5.57,68975
2020-03-05,5.579999923706055,5.58,5.61,5.57,5.57,98255
2020-03-06,5.579999923706055,5.58,5.59,5.55,5.59,47015
2020-03-09,5.5,5.5,5.57,5.5,5.56,81526
2020-03-10,5.510000228881836,5.51,5.53,5.36,5.44,144526
2020-03-11,5.519999980926514,5.52,5.52,5.47,5.5,117024
2020-03-12,5.059999942779541,5.06,5.51,5.06,5.4,735117
2020-03-13,4.599999904632568,4.6,4.99,4.56,4.99,599240
2020-03-16,4.46999979019165,4.47,4.61,4.4,4.61,295069
2020-03-17,4.119999885559082,4.12,4.45,4.1,4.31,450472
2020-03-18,3.7200000286102295,3.72,4.2,3.72,4.12,1543331
2020-03-19,3.3499999046325684,3.35,3.63,3.35,3.35,1858869
2020-03-20,3.5,3.5,3.55,3.37,3.37,575916
2020-03-23,3.3399999141693115,3.34,3.38,3.26,3.26,164524
2020-03-24,3.490000009536743,3.49,3.56,3.36,3.45,222155
2020-03-25,3.680000066757202,3.68,3.75,3.58,3.59,329000
2020-03-26,3.690000057220459,3.69,3.78,3.61,3.69,387458
2020-03-27,3.8299999237060547,3.83,3.88,3.7,3.7,297031
2020-03-30,3.880000114440918,3.88,3.95,3.71,3.83,206210
2020-03-31,4.110000133514404,4.11,4.11,3.91,3.91,301619
2020-04-01,4.150000095367432,4.15,4.24,4.08,4.24,119046
2020-04-06,4.210000038146973,4.21,4.25,4.05,4.15,107900
2020-04-07,4.289999961853027,4.29,4.3,4.18,4.25,139072
2020-04-08,4.380000114440918,4.38,4.39,4.25,4.35,236498
2020-04-09,4.53000020980835,4.53,4.7,4.41,4.7,676743
2020-04-10,4.579999923706055,4.58,4.65,4.53,4.53,469646
2020-04-13,4.480000019073486,4.48,4.81,4.46,4.62,327342
2020-04-14,4.53000020980835,4.53,4.55,4.45,4.52,393550
2020-04-15,4.559999942779541,4.56,4.75,4.55,4.61,196863
2020-04-16,4.590000152587891,4.59,4.63,4.48,4.5,87064
2020-04-17,4.579999923706055,4.58,4.84,4.56,4.63,342194
2020-04-20,4.489999771118164,4.49,4.73,4.49,4.58,155301
2020-04-21,4.329999923706055,4.33,4.46,4.3,4.45,153004
2020-04-22,4.369999885559082,4.37,4.37,4.16,4.21,48001
2020-04-23,4.420000076293945,4.42,4.44,4.35,4.4,44798
2020-04-24,4.349999904632568,4.35,4.42,4.26,4.42,34982
2020-04-27,4.53000020980835,4.53,4.53,4.37,4.44,106990
2020-04-28,4.519999980926514,4.52,4.62,4.5,4.53,98940
2020-04-29,4.559999942779541,4.56,4.6,4.53,4.6,125583
2020-04-30,4.699999809265137,4.7,4.71,4.6,4.7,311867
2020-05-04,4.599999904632568,4.6,4.63,4.56,4.62,98138
2020-05-05,4.610000133514404,4.61,4.68,4.56,4.65,159683
2020-05-06,4.670000076293945,4.67,4.68,4.57,4.61,224001
2020-05-07,4.699999809265137,4.7,4.7,4.61,4.61,162024
2020-05-08,4.639999866485596,4.64,4.73,4.63,4.7,364347
2020-05-11,4.639999866485596,4.64,4.7,4.62,4.7,290308
2020-05-12,4.619999885559082,4.62,4.63,4.6,4.63,38360
2020-05-13,4.650000095367432,4.65,4.67,4.55,4.55,21658
2020-05-14,4.599999904632568,4.6,4.65,4.56,4.65,86001
2020-05-15,4.559999942779541,4.56,4.67,4.56,4.6,44655
