,Adj Close,Close,High,Low,Open,Volume
2020-01-02,16.858877182006836,30.71,30.78,30.12,30.12,63000
2020-01-03,16.737876892089844,30.49,30.71,30.42,30.71,47000
2020-01-06,16.49588394165039,30.05,30.42,29.83,29.83,26000
2020-01-07,16.536216735839844,30.12,30.12,29.97,30.05,51000
2020-01-08,16.616884231567383,30.27,30.27,29.75,29.97,27000
2020-01-09,16.536216735839844,30.12,30.42,30.12,30.27,69000
2020-01-10,16.49588394165039,30.05,30.27,29.97,30.2,24000
2020-01-13,16.37488555908203,29.83,30.12,29.83,30.05,52000
2020-01-14,16.253890991210938,29.61,29.83,29.53,29.83,80000
2020-01-15,16.294221878051758,29.68,29.68,29.53,29.53,22000
2020-01-16,16.37488555908203,29.83,29.9,29.75,29.75,13000
2020-01-17,16.41522216796875,29.9,29.9,29.83,29.83,11246
2020-01-20,16.37488555908203,29.83,29.9,29.53,29.61,26153
2020-01-30,15.124589920043945,27.55,28.95,27.55,28.95,99000
2020-01-31,15.043923377990723,27.4,27.84,27.26,27.84,62688
2020-02-03,14.640600204467773,26.67,27.26,26.52,27.26,31000
2020-02-04,14.761597633361816,26.89,27.11,26.6,26.6,53000
2020-02-05,14.72126579284668,26.82,26.89,26.67,26.89,43000
2020-02-06,14.963257789611816,27.26,27.33,26.89,26.89,35000
2020-02-07,14.842262268066406,27.04,27.04,27.04,27.04,30001
2020-02-10,14.761597633361816,26.89,26.89,26.6,26.74,42000
2020-02-11,15.487577438354492,28.21,29.53,27.48,27.48,301000
2020-02-12,15.648904800415039,28.51,28.51,28.06,28.43,88000
2020-02-13,15.729570388793945,28.65,28.87,28.28,28.28,69000
2020-02-14,15.568243026733398,28.36,28.51,28.21,28.51,70094
2020-02-17,15.487577438354492,28.21,28.36,28.06,28.36,41000
2020-02-18,15.406915664672852,28.06,28.14,27.99,28.06,29000
2020-02-19,15.487577438354492,28.21,28.28,28.14,28.28,14000
2020-02-20,15.487577438354492,28.21,28.28,28.14,28.28,14000
2020-02-21,15.487577438354492,28.21,28.28,28.21,28.28,5002
2020-02-24,15.447243690490723,28.14,28.14,27.99,27.99,16000
2020-02-25,15.285917282104492,27.84,27.92,27.4,27.62,29000
2020-02-26,15.205252647399902,27.7,27.92,27.55,27.77,41000
2020-02-27,15.003591537475586,27.33,27.7,27.33,27.7,25000
2020-03-02,14.963257789611816,27.26,27.33,26.96,26.96,12000
2020-03-03,15.084257125854492,27.48,27.55,27.33,27.33,31000
2020-03-04,14.922927856445312,27.18,27.33,26.89,26.89,33000
2020-03-05,15.003591537475586,27.33,27.48,27.04,27.26,34000
2020-03-06,15.084257125854492,27.48,27.55,27.26,27.4,63000
2020-03-09,15.084257125854492,27.48,27.48,27.48,27.48,0
2020-03-10,14.922927856445312,27.18,27.18,26.45,27.04,47000
2020-03-11,14.640600204467773,26.67,26.82,26.6,26.74,39000
2020-03-12,13.591963768005371,24.76,26.01,24.54,26.01,113000
2020-03-13,13.591963768005371,24.76,24.76,24.76,24.76,0
2020-03-16,12.5029935836792,22.77,23.51,22.77,23.44,80000
2020-03-17,12.220666885375977,22.26,22.77,21.31,21.31,57000
2020-03-18,12.220666885375977,22.26,22.26,22.26,22.26,0
2020-03-19,11.172029495239258,20.35,22.19,20.35,22.19,118000
2020-03-20,11.736681938171387,21.38,21.97,20.94,20.94,21000
2020-03-23,11.65601634979248,21.23,21.31,21.23,21.31,3000
2020-03-24,11.817343711853027,21.53,22.04,21.31,21.31,8000
2020-03-25,12.220666885375977,22.26,22.77,22.26,22.77,16000
2020-03-26,12.261000633239746,22.33,23.51,22.19,23.51,49000
2020-03-27,12.140003204345703,22.11,22.77,22.11,22.77,48000
2020-03-30,12.261000633239746,22.33,22.33,21.89,21.89,18000
2020-03-31,12.3013334274292,22.41,22.48,22.41,22.48,9000
2020-04-01,12.422329902648926,22.63,22.63,22.33,22.48,9000
2020-04-06,12.381997108459473,22.55,22.63,22.41,22.48,21000
2020-04-07,12.825651168823242,23.36,23.51,22.92,22.92,50000
2020-04-08,13.107975959777832,23.88,24.1,23.58,23.8,46000
2020-04-09,13.148309707641602,23.95,23.95,23.58,23.95,39000
2020-04-10,13.228973388671875,24.1,24.1,23.95,23.95,38000
2020-04-13,13.067645072937012,23.8,23.95,23.51,23.95,76000
2020-04-14,13.148309707641602,23.95,24.39,23.8,23.8,45000
2020-04-15,13.430633544921875,24.46,24.46,24.24,24.39,33000
2020-04-16,13.511298179626465,24.61,24.61,24.61,24.61,1000
2020-04-17,13.511298179626465,24.61,24.83,24.39,24.39,12000
2020-04-20,13.228973388671875,24.1,24.1,23.88,23.88,3000
2020-04-21,12.906314849853516,23.51,24.24,23.51,24.1,53000
2020-04-22,12.906314849853516,23.51,23.8,23.36,23.51,24000
2020-04-23,13.148309707641602,23.95,23.95,23.88,23.88,1000
2020-04-24,13.067645072937012,23.8,24.39,23.8,24.39,14000
2020-04-27,13.148309707641602,23.95,24.69,23.22,24.61,62000
2020-04-28,13.551630020141602,24.69,25.13,24.32,24.32,45000
2020-04-29,13.591963768005371,24.76,24.98,24.69,24.69,20000
2020-04-30,13.712959289550781,24.98,24.98,24.69,24.69,18000
2020-05-04,13.551630020141602,24.69,24.98,24.17,24.98,13000
2020-05-05,13.712959289550781,24.98,25.27,24.98,24.98,66000
2020-05-06,13.632294654846191,24.83,24.98,24.69,24.98,24000
2020-05-07,13.632294654846191,24.83,25.05,24.46,24.46,13000
2020-05-08,14.116284370422363,25.71,25.71,24.83,24.83,33000
2020-05-11,14.196948051452637,25.86,26.08,25.2,25.2,37000
2020-05-12,14.196948051452637,25.86,25.86,25.42,25.86,40000
2020-05-13,14.156614303588867,25.79,25.79,25.57,25.57,7000
2020-05-14,13.95495319366455,25.42,25.57,25.35,25.49,17000
2020-05-15,13.793623924255371,25.13,25.57,24.98,25.27,29000
2020-05-18,13.753290176391602,25.05,25.13,24.98,25.05,15000
2020-05-19,13.712959289550781,24.98,25.27,24.98,25.13,13000
2020-05-20,13.793623924255371,25.13,25.42,25.05,25.05,4000
2020-05-21,13.874290466308594,25.27,25.42,25.27,25.42,6000
2020-05-22,13.874290466308594,25.27,25.86,25.27,25.86,7000
2020-05-25,14.07595157623291,25.64,25.64,25.57,25.57,22000
2020-05-26,14.156614303588867,25.79,25.93,25.42,25.86,32000
2020-05-27,14.03561782836914,25.57,25.57,25.42,25.57,25000
2020-05-28,13.833955764770508,25.2,25.42,24.69,25.42,31000
2020-05-29,14.03561782836914,25.57,25.57,24.91,24.91,11000
2020-06-01,14.03561782836914,25.57,25.64,25.49,25.64,18000
2020-06-02,14.03561782836914,25.57,25.57,25.57,25.57,15000
2020-06-03,14.237279891967773,25.93,28.06,25.57,25.57,589000
2020-06-04,14.3582763671875,26.15,26.37,26.01,26.37,69000
2020-06-05,14.519603729248047,26.45,26.74,26.23,26.67,31000
2020-06-08,14.519603729248047,26.45,26.82,26.45,26.45,45000
2020-06-09,14.3582763671875,26.15,26.45,26.15,26.45,26000
2020-06-10,14.39860725402832,26.23,26.67,26.15,26.15,32000
2020-06-11,14.277610778808594,26.01,26.45,26.01,26.45,20000
2020-06-12,14.31794548034668,26.08,26.08,25.71,25.86,25000
2020-06-15,14.156614303588867,25.79,26.15,25.79,26.08,36000
2020-06-16,14.47927188873291,26.37,26.37,25.86,25.86,10000
2020-06-17,14.3582763671875,26.15,26.37,26.15,26.37,24000
2020-06-18,14.519603729248047,26.45,26.45,26.45,26.45,16000
2020-06-19,14.761597633361816,26.89,27.33,26.74,26.74,35000
2020-06-22,14.761597633361816,26.89,27.33,26.67,26.82,30000
2020-06-23,14.761597633361816,26.89,27.33,26.89,27.33,55000
2020-06-24,14.801928520202637,26.96,27.11,26.74,26.82,14000
2020-06-29,14.640600204467773,26.67,27.04,26.52,27.04,22000
2020-06-30,14.68093490600586,26.74,26.89,26.6,26.74,48000
2020-07-01,15.003591537475586,27.33,27.4,26.96,27.18,39000
2020-07-02,15.245584487915039,27.77,27.92,27.55,27.55,53000
2020-07-03,15.285917282104492,27.84,28.06,27.77,28.06,31000
