,Adj Close,Close,High,Low,Open,Volume
2020-01-02,123.02494049072266,83.45,84.6,82.31,83.17,1211244
2020-01-03,124.71022033691406,84.6,86.88,84.31,85.17,4896894
2020-01-06,124.28890228271484,84.31,86.31,84.31,84.6,2230143
2020-01-07,126.81683349609375,86.03,86.31,83.17,85.17,1914565
2020-01-08,123.02494049072266,83.45,85.45,83.17,84.88,1087460
2020-01-09,128.92340087890625,87.45,87.74,85.17,86.31,3502267
2020-01-10,129.3447265625,87.74,88.03,86.6,87.74,1292239
2020-01-13,141.9842529296875,96.31,96.31,89.74,91.46,6869784
2020-01-14,141.9842529296875,96.31,97.46,95.74,96.89,6134661
2020-01-15,138.19239807128906,93.74,96.89,93.17,96.6,2565447
2020-01-16,134.82186889648438,91.46,93.46,90.03,92.6,2585145
2020-01-17,134.40054321289062,91.17,92.6,90.6,92.31,958752
2020-01-20,133.55789184570312,90.6,92.88,90.31,92.03,1106399
2020-01-30,124.71022033691406,84.6,89.17,84.02,87.45,2399466
2020-01-31,126.81683349609375,86.03,87.17,84.88,86.31,1658476
2020-02-03,123.02494049072266,83.45,85.45,82.31,83.17,1498151
2020-02-04,126.3954849243164,85.74,85.74,77.17,77.45,1603665
2020-02-05,127.23812866210938,86.31,87.45,84.88,86.6,2338395
2020-02-06,130.6086883544922,88.6,89.46,86.6,87.74,3801433
2020-02-07,127.6594467163086,86.6,90.31,85.74,90.31,2989803
2020-02-10,125.97418212890625,85.45,87.45,85.45,85.74,1760239
2020-02-11,128.0807647705078,86.88,87.45,85.74,86.03,1439040
2020-02-12,134.82186889648438,91.46,91.74,88.03,88.6,3804231
2020-02-13,136.50711059570312,92.6,94.03,90.88,92.6,3451142
2020-02-14,135.2431640625,91.74,94.03,91.46,93.74,1582437
2020-02-17,136.50711059570312,92.6,92.6,90.6,91.46,1548425
2020-02-18,133.97921752929688,90.88,95.17,90.03,92.6,3116933
2020-02-19,134.82186889648438,91.46,92.6,90.88,91.74,1197159
2020-02-20,134.82186889648438,91.46,94.31,90.88,92.6,2153875
2020-02-21,132.2939453125,89.74,92.31,89.74,92.31,1072705
