Price,Adj Close,Close,High,Low,Open,Volume
Ticker,2467.TW,2467.TW,2467.TW,2467.TW,2467.TW,2467.TW
Date,,,,,,
2020-01-02 00:00:00,18.17469024658203,26.65,26.85,26.4,26.75,237039
2020-01-03 00:00:00,18.14059066772461,26.6,26.85,26.45,26.85,155831
2020-01-06 00:00:00,17.7655029296875,26.05,26.45,26.05,26.45,250970
2020-01-07 00:00:00,17.59501075744629,25.8,26.15,25.65,26.15,286001
2020-01-08 00:00:00,17.458614349365234,25.6,25.75,25.5,25.6,251117
2020-01-09 00:00:00,17.39041519165039,25.5,25.9,25.35,25.9,194826
2020-01-10 00:00:00,17.458614349365234,25.6,25.65,25.5,25.6,223018
2020-01-13 00:00:00,17.697303771972656,25.95,26.15,25.8,25.8,182221
2020-01-14 00:00:00,17.697303771972656,25.95,26.3,25.9,26.2,257632
2020-01-15 00:00:00,17.560909271240234,25.75,26.05,25.65,26.05,205131
2020-01-16 00:00:00,17.59501075744629,25.8,25.8,25.55,25.75,200686
2020-01-17 00:00:00,17.526811599731445,25.7,25.85,25.6,25.8,156030
2020-01-20 00:00:00,17.458614349365234,25.6,25.85,25.5,25.7,263913
2020-01-30 00:00:00,16.060562133789062,23.55,24.8,23.5,24.8,1159076
2020-01-31 00:00:00,16.23105239868164,23.8,24.2,23.5,23.5,488574
2020-02-03 00:00:00,15.514978408813477,22.75,23.25,21.75,23.25,758920
2020-02-04 00:00:00,15.753671646118164,23.1,26.85,23.1,26.6,301551
2020-02-05 00:00:00,15.924162864685059,23.35,23.5,23.1,23.2,193328
2020-02-06 00:00:00,16.401548385620117,24.05,24.25,23.4,23.4,206060
2020-02-07 00:00:00,16.026458740234375,23.5,24.1,23.5,24.1,296902
2020-02-10 00:00:00,15.855965614318848,23.25,23.4,22.9,23.05,280812
2020-02-11 00:00:00,15.855965614318848,23.25,23.45,23.1,23.1,172822
2020-02-12 00:00:00,15.992362022399902,23.45,23.55,23.15,23.15,158723
2020-02-13 00:00:00,16.060562133789062,23.55,24.0,23.5,23.6,148165
2020-02-14 00:00:00,16.09465789794922,23.6,23.75,23.5,23.5,155220
2020-02-17 00:00:00,16.09465789794922,23.6,23.85,23.6,23.85,125664
2020-02-18 00:00:00,16.162858963012695,23.7,23.75,23.5,23.5,104032
2020-02-19 00:00:00,16.09465789794922,23.6,23.75,23.55,23.6,178019
2020-02-20 00:00:00,16.162858963012695,23.7,23.85,23.65,23.85,159925
2020-02-21 00:00:00,16.128759384155273,23.65,23.75,23.6,23.6,74755
2020-02-24 00:00:00,15.992362022399902,23.45,23.65,23.2,23.65,219613
