,Adj Close,Close,High,Low,Open,Volume
2020-01-02,36.611106872558594,49.0,49.2,48.95,49.15,933929
2020-01-03,36.611106872558594,49.0,49.15,48.75,49.1,699924
2020-01-06,36.23752212524414,48.5,48.9,48.4,48.9,648271
2020-01-07,36.31223678588867,48.6,48.65,48.35,48.55,362100
2020-01-08,35.86393737792969,48.0,48.5,48.0,48.5,885067
2020-01-09,36.08808517456055,48.3,48.3,48.0,48.0,273165
2020-01-10,36.01337432861328,48.2,48.4,48.05,48.3,183025
2020-01-13,36.38695526123047,48.7,48.8,48.3,48.35,331604
2020-01-14,37.02204895019531,49.55,49.6,48.65,48.85,1249411
2020-01-15,37.17148208618164,49.75,49.8,49.55,49.65,874400
2020-01-16,37.20883560180664,49.8,49.8,49.3,49.6,483102
2020-01-17,37.24619674682617,49.85,49.9,49.4,49.9,419391
2020-01-20,37.24619674682617,49.85,49.95,49.65,49.85,317003
2020-01-30,35.5277099609375,47.55,48.45,47.5,47.5,1053829
2020-01-31,35.63978958129883,47.7,48.1,47.45,47.5,449459
2020-02-03,34.481685638427734,46.15,47.05,45.0,47.05,752536
2020-02-04,34.967342376708984,46.8,49.9,46.8,49.85,354704
2020-02-05,34.780548095703125,46.55,47.0,46.25,46.9,463129
2020-02-06,35.004695892333984,46.85,46.9,46.5,46.55,345745
2020-02-07,34.6311149597168,46.35,46.85,46.25,46.85,520584
2020-02-10,34.033382415771484,45.55,46.0,45.25,46.0,617538
2020-02-11,34.10810089111328,45.65,45.75,45.55,45.55,348424
2020-02-12,34.220176696777344,45.8,45.95,45.65,45.8,598564
2020-02-13,34.481685638427734,46.15,46.3,46.0,46.15,503764
2020-02-14,34.743194580078125,46.5,46.8,46.5,46.5,653818
2020-02-17,34.967342376708984,46.8,47.05,46.25,46.5,300859
2020-02-18,35.22884750366211,47.15,47.25,46.9,46.95,427656
2020-02-19,36.23752212524414,48.5,48.75,47.3,47.45,741055
2020-02-20,36.611106872558594,49.0,49.45,48.6,48.6,794954
2020-02-21,36.01337432861328,48.2,49.0,48.0,48.85,591581
2020-02-24,35.56507110595703,47.6,47.85,47.45,47.85,491001
2020-02-25,35.19148635864258,47.1,47.3,46.7,46.8,387800
2020-02-26,35.042057037353516,46.9,47.3,46.7,46.9,294382
2020-02-27,34.59375762939453,46.3,47.2,46.0,47.0,486210
2020-03-02,34.36960983276367,46.0,46.2,45.35,45.5,836303
2020-03-03,34.743194580078125,46.5,47.2,46.35,46.35,408501
2020-03-04,34.556396484375,46.25,46.4,46.0,46.2,341400
2020-03-05,34.85526657104492,46.65,46.8,46.5,46.65,363396
2020-03-06,34.4443244934082,46.1,46.3,46.05,46.2,415784
2020-03-09,33.47300720214844,44.8,45.8,44.75,45.8,1283084
2020-03-10,33.09942626953125,44.3,44.5,43.6,43.8,795467
2020-03-11,33.585086822509766,44.95,45.3,44.75,44.8,501505
2020-03-12,31.6798095703125,42.4,45.0,42.0,44.6,1348063
2020-03-13,30.185482025146484,40.4,40.9,39.05,39.2,1722568
2020-03-16,29.288883209228516,39.2,41.2,39.1,40.9,935591
2020-03-17,28.093416213989258,37.6,39.0,37.35,37.4,939105
2020-03-18,27.271535873413086,36.5,38.0,36.5,37.6,1073294
2020-03-19,24.955324172973633,33.4,35.5,33.0,35.3,1341580
2020-03-20,27.159461975097656,36.35,36.6,34.0,34.0,884856
2020-03-23,26.225502014160156,35.1,35.65,34.55,35.25,498017
