,Adj Close,Close,High,Low,Open,Volume
2020-01-02,70.64665985107422,72.96,73.69,72.31,72.96,2252058
2020-01-03,69.79890441894531,72.09,73.69,70.78,73.33,3519790
2020-01-06,68.6685562133789,70.92,71.72,70.56,71.51,2224310
2020-01-07,67.89142608642578,70.12,71.21,69.32,70.92,4315929
2020-01-08,68.45661163330078,70.7,71.43,69.46,69.97,2844994
2020-01-09,72.4128189086914,74.79,75.15,72.23,72.6,9565235
2020-01-10,70.43470764160156,72.75,75.52,72.31,74.79,4671228
2020-01-13,71.70635223388672,74.06,74.42,72.53,73.33,2554550
2020-01-14,73.82575988769531,76.25,76.61,74.42,75.15,6462989
2020-01-15,80.89041137695312,83.54,83.54,79.53,79.53,33176079
2020-01-16,79.12425231933594,81.72,82.81,80.99,82.81,9502299
2020-01-17,78.0645523071289,80.63,82.45,80.26,82.45,4296273
2020-01-20,78.7710189819336,81.36,82.81,80.99,82.08,5062812
2020-01-30,77.00485229492188,79.53,80.99,76.61,76.61,9137050
2020-01-31,76.29838562011719,78.8,82.81,77.71,82.08,6798448
2020-02-03,75.59191131591797,78.07,79.9,76.25,76.61,5908249
2020-02-04,76.65161895751953,79.17,79.17,74.06,74.42,3996452
2020-02-05,77.71131896972656,80.26,81.36,78.8,80.26,6881730
2020-02-06,78.0645523071289,80.63,82.08,79.9,80.99,4481191
2020-02-07,78.0645523071289,80.63,82.08,80.26,80.99,3976185
2020-02-10,76.65161895751953,79.17,80.26,78.07,79.17,2735821
2020-02-11,77.35808563232422,79.9,82.08,79.53,80.99,4068029
2020-02-12,80.89041137695312,83.54,83.91,81.36,82.08,11004266
2020-02-13,80.18394470214844,82.81,84.64,82.45,83.18,6361203
2020-02-14,82.3033447265625,85.0,85.73,83.18,84.64,7229233
2020-02-17,81.24365234375,83.91,84.64,83.18,83.54,3265183
2020-02-18,79.83071899414062,82.45,83.91,80.99,83.91,4562166
2020-02-19,80.53717803955078,83.18,83.91,81.36,81.36,4361335
2020-02-20,80.53717803955078,83.18,85.73,82.45,84.27,4669797
2020-02-21,80.18394470214844,82.81,84.27,82.45,82.45,2684791
2020-02-24,80.89041137695312,83.54,83.91,81.72,81.72,3051915
2020-02-25,77.00485229492188,79.53,82.45,79.53,81.72,6543936
2020-02-26,74.53221893310547,76.98,79.17,75.88,76.98,6540471
2020-02-27,72.05958557128906,74.42,77.71,73.69,77.34,5261166
2020-03-02,71.70635223388672,74.06,75.88,71.94,72.09,5365756
2020-03-03,73.1192855834961,75.52,76.98,75.52,76.61,2856141
2020-03-04,73.82575988769531,76.25,76.98,75.15,75.88,2893252
2020-03-05,74.17898559570312,76.61,78.44,76.25,77.34,4782260
2020-03-06,73.1192855834961,75.52,76.61,75.52,75.52,2525370
2020-03-09,69.65760040283203,71.94,73.69,71.51,73.33,4335293
2020-03-10,69.4456558227539,71.72,72.96,69.46,71.21,4654100
2020-03-11,68.80984497070312,71.07,74.06,70.56,72.23,4419533
2020-03-12,64.42974090576172,66.54,70.26,65.3,70.19,7178195
2020-03-13,62.66358184814453,64.72,66.03,60.41,63.48,8111841
2020-03-16,60.61482620239258,62.6,64.94,62.02,64.21,5393242
2020-03-17,56.305389404296875,58.15,61.29,57.71,58.88,7799015
2020-03-18,53.69145584106445,55.45,59.76,55.31,59.68,7785459
2020-03-19,48.675540924072266,50.27,55.31,49.91,55.23,11925475
2020-03-20,49.87654113769531,51.51,54.29,50.2,51.29,13476799
2020-03-23,50.15912628173828,51.8,53.41,48.45,49.98,6121056
2020-03-24,53.126277923583984,54.87,56.55,53.48,54.07,6623171
2020-03-25,56.799903869628906,58.66,60.05,56.26,56.77,8225862
2020-03-26,58.778011322021484,60.71,61.65,57.93,59.47,5660888
2020-03-27,59.06060028076172,61.0,64.94,60.71,64.87,7891615
2020-03-30,59.272544860839844,61.22,61.95,58.74,59.1,4246376
2020-03-31,60.68547439575195,62.68,63.7,61.73,62.38,6512928
2020-04-01,59.979007720947266,61.95,63.41,61.65,63.33,5392837
2020-04-06,63.37005615234375,65.45,65.67,61.73,62.68,6647025
2020-04-07,63.86457061767578,65.96,68.59,65.81,67.35,6352677
2020-04-08,64.64169311523438,66.76,67.78,66.03,66.03,4335165
2020-04-09,65.34815216064453,67.49,67.64,65.89,67.13,3499002
2020-04-10,64.57103729248047,66.69,69.24,65.96,68.95,5537899
2020-04-13,64.35910034179688,66.47,67.27,65.89,66.03,2280011
2020-04-14,65.1362075805664,67.27,67.64,66.54,66.62,3697152
2020-04-15,66.61979675292969,68.81,68.95,67.27,67.42,6043491
2020-04-16,66.54914855957031,68.73,70.05,66.91,67.2,4932461
2020-04-17,68.5272445678711,70.78,72.02,69.39,69.61,7225665
2020-04-20,70.64665985107422,72.96,72.96,69.75,71.14,5305088
2020-04-21,68.88047790527344,71.14,77.34,70.12,72.96,19181533
2020-04-22,67.75013732910156,69.97,71.14,68.08,71.14,10897521
2020-04-23,70.50535583496094,72.82,74.06,70.41,70.41,11425392
2020-04-24,69.7282485961914,72.02,74.79,72.02,73.69,7284749
2020-04-27,70.36406707763672,72.67,74.42,72.38,72.67,7357528
2020-04-28,68.6685562133789,70.92,72.6,70.41,72.38,7467964
2020-04-29,69.4456558227539,71.72,72.6,70.99,71.14,4870253
2020-04-30,71.35311889648438,73.69,74.42,72.23,72.67,7619044
2020-05-04,70.29341888427734,72.6,73.69,69.32,69.32,7435341
2020-05-05,70.29341888427734,72.6,73.33,71.65,72.09,6776506
2020-05-06,72.76605224609375,75.15,75.88,72.23,72.45,8342246
