,Adj Close,Close,High,Low,Open,Volume
2020-01-02,16.896751403808594,18.54,19.29,18.54,19.29,1473
2020-01-03,16.896751403808594,18.54,19.29,18.54,19.29,1473
2020-01-06,16.62531852722168,18.24,18.39,17.8,18.39,8841
2020-01-07,16.761035919189453,18.39,18.54,17.87,18.54,25788
2020-01-08,16.761035919189453,18.39,18.39,17.65,18.17,14736
2020-01-09,16.69317626953125,18.32,18.77,18.32,18.77,5894
2020-01-10,16.828893661499023,18.47,18.47,18.47,18.47,736
2020-01-13,16.828893661499023,18.47,18.47,18.47,18.47,0
2020-01-14,16.557458877563477,18.17,18.17,17.87,17.95,14736
2020-01-15,16.421741485595703,18.02,18.47,17.87,17.87,2210
2020-01-16,16.353883743286133,17.95,18.1,17.65,17.87,3684
2020-01-17,16.489601135253906,18.1,18.32,17.65,18.02,4420
2020-01-20,16.21816635131836,17.8,17.8,17.5,17.8,2210
2020-01-30,14.860998153686523,16.31,17.13,16.31,17.13,36104
2020-01-31,15.064574241638184,16.53,16.53,16.31,16.31,5169
2020-02-03,15.675299644470215,17.2,17.2,16.53,16.53,3684
2020-02-04,15.675299644470215,17.2,17.2,16.53,16.53,3684
2020-02-05,15.471723556518555,16.98,17.2,16.68,17.2,2947
2020-02-06,15.607440948486328,17.13,17.57,16.61,17.57,2210
2020-02-07,15.607440948486328,17.13,17.57,16.61,17.57,2210
2020-02-10,16.014591217041016,17.57,17.8,17.57,17.8,1621
2020-02-11,15.268149375915527,16.76,16.76,16.76,16.76,1473
2020-02-12,15.268149375915527,16.76,16.76,16.76,16.76,1473
2020-02-13,16.761035919189453,18.39,18.39,16.68,16.76,44209
2020-02-14,17.032468795776367,18.69,18.77,17.72,18.39,36853
2020-02-17,16.286026000976562,17.87,18.17,17.2,17.28,5157
2020-02-18,16.21816635131836,17.8,17.8,17.28,17.57,11789
2020-02-19,15.743158340454102,17.28,17.5,17.2,17.2,9578
2020-02-20,15.539583206176758,17.05,17.65,16.98,17.65,8105
2020-02-21,15.471723556518555,16.98,17.65,16.98,17.65,6631
2020-02-24,15.607440948486328,17.13,17.13,16.53,17.13,5157
2020-02-25,16.69317626953125,18.32,18.62,16.98,16.98,16947
2020-02-26,16.69317626953125,18.32,18.32,17.57,18.1,11052
2020-02-27,16.286026000976562,17.87,17.87,17.57,17.57,2210
2020-03-02,16.286026000976562,17.87,17.87,17.87,17.87,0
2020-03-03,16.286026000976562,17.87,17.87,17.87,17.87,0
2020-03-04,16.286026000976562,17.87,17.87,17.28,17.28,2210
2020-03-05,16.286026000976562,17.87,17.87,17.87,17.87,1473
2020-03-06,15.811016082763672,17.35,17.87,17.28,17.87,2210
2020-03-09,15.539583206176758,17.05,17.28,17.05,17.28,1473
2020-03-10,15.403865814208984,16.9,17.05,16.9,17.05,8105
2020-03-11,15.743158340454102,17.28,17.28,17.28,17.28,736
2020-03-12,15.132431983947754,16.61,17.28,16.61,17.28,6631
2020-03-13,15.132431983947754,16.61,16.61,16.61,16.61,0
2020-03-16,13.4359712600708,14.74,16.31,14.74,16.23,11052
2020-03-17,13.4359712600708,14.74,14.74,13.27,13.4,56735
2020-03-18,13.4359712600708,14.74,14.74,14.74,14.74,0
2020-03-19,12.092373847961426,13.27,13.27,13.27,13.27,11789
2020-03-20,12.214518547058105,13.4,13.4,13.4,13.4,17683
2020-03-23,12.214518547058105,13.4,13.4,13.4,13.4,0
2020-03-24,12.214518547058105,13.4,13.4,13.4,13.4,0
2020-03-25,12.214518547058105,13.4,13.4,13.4,13.4,1473
2020-03-26,12.893102645874023,14.15,14.15,13.4,13.4,1473
2020-03-27,12.553811073303223,13.78,13.78,13.78,13.78,736
