,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-01-02,25.024742126464844,17.025949478149414,38.5,17.373342514038086,38.88999938964844,17.373342514038086,38.25,17.07636260986328,38.619998931884766,17.299097061157227,13500,28284
2020-01-03,25.08974266052246,16.807666778564453,38.599998474121094,17.150606155395508,39.4900016784668,17.373342514038086,38.599998474121094,17.150606155395508,39.4900016784668,17.299097061157227,15000,11460
2020-01-06,25.08974266052246,16.880428314208984,38.599998474121094,17.224851608276367,38.599998474121094,17.224851608276367,38.599998474121094,17.224851608276367,38.599998474121094,17.224851608276367,0,3367
2020-01-07,25.096240997314453,16.662147521972656,38.61000061035156,17.002117156982422,38.70000076293945,17.224851608276367,38.47999954223633,16.779382705688477,38.70000076293945,16.779382705688477,20161,4040
2020-01-08,25.024742126464844,16.734909057617188,38.5,17.07636260986328,38.5,17.07636260986328,38.380001068115234,16.853626251220703,38.380001068115234,16.853626251220703,4000,10775
2020-01-09,25.102741241455078,16.734909057617188,38.619998931884766,17.07636260986328,38.619998931884766,17.07636260986328,38.61000061035156,16.853626251220703,38.61000061035156,16.853626251220703,4000,10775
2020-01-10,25.102741241455078,16.807666778564453,38.619998931884766,17.150606155395508,38.619998931884766,17.150606155395508,38.61000061035156,16.779382705688477,38.61000061035156,17.07636260986328,4000,19529
2020-01-13,25.01824188232422,16.807666778564453,38.4900016784668,17.150606155395508,38.61000061035156,18.858243942260742,38.380001068115234,16.927871704101562,38.38999938964844,18.858243942260742,13000,13468
2020-01-14,25.024742126464844,17.244230270385742,38.5,17.59607696533203,38.5,17.59607696533203,38.380001068115234,17.07636260986328,38.380001068115234,17.150606155395508,7000,7407
2020-01-15,25.34324073791504,16.807666778564453,38.9900016784668,17.150606155395508,38.9900016784668,17.224851608276367,38.150001525878906,17.002117156982422,38.150001525878906,17.07636260986328,12100,16836
2020-01-16,25.141740798950195,16.662147521972656,38.68000030517578,17.002117156982422,38.9900016784668,17.150606155395508,38.68000030517578,17.002117156982422,38.9900016784668,17.150606155395508,4100,16836
2020-01-17,25.141740798950195,16.662147521972656,38.68000030517578,17.002117156982422,38.9900016784668,17.150606155395508,38.68000030517578,17.002117156982422,38.9900016784668,17.150606155395508,4100,16836
2020-01-20,24.803743362426758,16.734909057617188,38.15999984741211,17.07636260986328,38.15999984741211,17.07636260986328,38.15999984741211,16.927871704101562,38.15999984741211,17.002117156982422,1000,16836
2020-01-30,24.75174331665039,16.734909057617188,38.08000183105469,17.07636260986328,38.08000183105469,17.07636260986328,37.900001525878906,17.07636260986328,37.900001525878906,17.07636260986328,14050,0
2020-01-31,24.75174331665039,16.080062866210938,38.08000183105469,16.40815544128418,38.08000183105469,17.07636260986328,37.900001525878906,16.259666442871094,37.900001525878906,17.07636260986328,14050,6061
2020-02-03,24.602245330810547,14.988656997680664,37.849998474121094,15.29448127746582,37.970001220703125,15.665705680847168,37.650001525878906,15.071744918823242,37.65999984741211,15.071744918823242,16200,28284
2020-02-04,24.556747436523438,14.988656997680664,37.779998779296875,15.29448127746582,37.790000915527344,15.665705680847168,37.599998474121094,15.071744918823242,37.61000061035156,15.071744918823242,14000,28284
2020-02-05,24.556747436523438,16.2983455657959,37.779998779296875,16.630891799926758,37.790000915527344,16.630891799926758,37.599998474121094,14.849010467529297,37.61000061035156,14.92325496673584,14000,31651
2020-02-06,24.452747344970703,15.425219535827637,37.619998931884766,15.739951133728027,37.619998931884766,16.333911895751953,37.619998931884766,15.517215728759766,37.619998931884766,15.517215728759766,1000,3367
2020-02-07,24.452747344970703,15.425219535827637,37.619998931884766,15.739951133728027,37.619998931884766,15.739951133728027,37.619998931884766,15.739951133728027,37.619998931884766,15.739951133728027,1000,0
2020-02-10,24.452747344970703,15.061417579650879,37.619998931884766,15.368725776672363,37.619998931884766,15.368725776672363,37.619998931884766,14.92325496673584,37.619998931884766,14.92325496673584,0,32999
2020-02-11,24.446250915527344,14.988656997680664,37.61000061035156,15.29448127746582,37.61000061035156,15.29448127746582,37.61000061035156,14.566879272460938,37.61000061035156,14.849010467529297,1000,26264
2020-02-12,24.446250915527344,15.279698371887207,37.61000061035156,15.591461181640625,37.61000061035156,15.591461181640625,37.61000061035156,14.047163963317871,37.61000061035156,15.29448127746582,260,29631
2020-02-13,24.049753189086914,14.537540435791016,37.0,14.834160804748535,37.61000061035156,14.834160804748535,36.880001068115234,14.373842239379883,37.61000061035156,14.64112377166748,6400,14142
2020-02-14,24.049753189086914,14.537540435791016,37.0,14.834160804748535,37.61000061035156,14.834160804748535,36.880001068115234,14.373842239379883,37.61000061035156,14.64112377166748,12400,14144
2020-02-17,24.504745483398438,14.435676574707031,37.70000076293945,14.730217933654785,37.77000045776367,14.81931209564209,36.97999954223633,14.255049705505371,36.9900016784668,14.81931209564209,31314,22223
