Price,Adj Close,Close,High,Low,Open,Volume
Ticker,3450.TW,3450.TW,3450.TW,3450.TW,3450.TW,3450.TW
Date,,,,,,
2020-01-02,61.176727294921875,67.69999694824219,69.30000305175781,67.5,69.19999694824219,11489181
2020-01-03,61.176727294921875,67.69999694824219,67.69999694824219,65.5999984741211,67.30000305175781,9891367
2020-01-06,60.09235382080078,66.5,69.5999984741211,66.4000015258789,68.0,15165633
2020-01-07,58.46579360961914,64.69999694824219,67.0999984741211,64.0,66.0,7870789
2020-01-08,57.833248138427734,64.0,65.80000305175781,64.0,64.0999984741211,5443136
2020-01-09,60.09235382080078,66.5,67.19999694824219,64.80000305175781,65.19999694824219,9746903
2020-01-10,58.82725143432617,65.0999984741211,66.5,64.5,66.5,4873111
2020-01-13,59.5501708984375,65.9000015258789,65.9000015258789,64.0,64.5,3195956
2020-01-14,63.52619934082031,70.30000305175781,72.0,66.80000305175781,67.0,21407033
2020-01-15,64.3394775390625,71.19999694824219,72.69999694824219,71.0,71.0,17887407
2020-01-16,63.25511169433594,70.0,71.5999984741211,69.5,70.5999984741211,5740388
2020-01-17,63.88766098022461,70.69999694824219,71.5,70.0,71.0,3892558
2020-01-20,65.24313354492188,72.19999694824219,73.69999694824219,71.0,71.9000015258789,10642407
2020-01-30,58.73688888549805,65.0,67.30000305175781,65.0,66.0,7005404
2020-01-31,57.833248138427734,64.0,66.69999694824219,62.0,65.5999984741211,6490766
2020-02-03,55.664493560791016,61.599998474121094,62.29999923706055,59.599998474121094,61.599998474121094,5754675
2020-02-04,57.742881774902344,63.900001525878906,63.900001525878906,52.5,52.5,4158779
2020-02-05,56.387413024902344,62.400001525878906,64.5,62.099998474121094,64.0,3263498
2020-02-06,58.46579360961914,64.69999694824219,65.19999694824219,63.70000076293945,64.0,6569589
2020-02-07,57.20069122314453,63.29999923706055,64.4000015258789,63.0,63.599998474121094,2784905
2020-02-10,55.75486755371094,61.70000076293945,63.0,61.0,62.0,2097847
