,Adj Close,Close,High,Low,Open,Volume
2021-09-29,34.136314392089844,38.95,43.0,28.0,28.0,222765
2021-09-30,30.192453384399414,34.45,40.0,33.35,38.0,157682
2021-10-01,27.519390106201172,31.4,33.55,30.0,33.55,75760
2021-10-04,26.818260192871094,30.6,31.25,30.45,31.25,12456
2021-10-05,26.86208152770996,30.65,30.65,30.15,30.6,55264
2021-10-06,27.168825149536133,31.0,31.65,30.55,30.55,26578
2021-10-07,28.30816078186035,32.3,33.4,31.2,31.2,72368
2021-10-08,27.30028533935547,31.15,32.3,30.9,32.3,48588
2021-10-12,28.26434326171875,32.25,32.3,30.8,30.9,38108
2021-10-13,26.905902862548828,30.7,31.4,29.7,31.4,20200
2021-10-14,27.563209533691406,31.45,31.45,30.6,30.75,1003
2021-10-15,27.30028533935547,31.15,31.4,30.55,30.6,13668
2021-10-18,27.168825149536133,31.0,31.25,31.0,31.25,2001
2021-10-19,26.555334091186523,30.3,30.5,30.05,30.5,36302
2021-10-20,26.555334091186523,30.3,30.3,30.3,30.3,0
2021-10-21,26.511516571044922,30.25,30.95,30.0,30.15,29002
2021-10-22,26.467695236206055,30.2,30.6,30.2,30.6,2006
2021-10-25,26.73061752319336,30.5,30.55,30.1,30.1,4002
2021-10-26,26.555334091186523,30.3,30.3,30.3,30.3,2251
2021-10-27,26.380054473876953,30.1,30.45,30.0,30.3,32611
2021-10-28,26.29241180419922,30.0,30.5,29.4,29.45,57923
2021-10-29,25.50364112854004,29.1,30.25,28.5,30.0,39721
2021-11-01,25.45981788635254,29.05,29.05,28.4,28.4,28528
2021-11-02,25.59128189086914,29.2,29.2,27.9,29.1,35196
2021-11-03,25.59128189086914,29.2,29.2,28.5,29.2,7112
2021-11-04,25.50364112854004,29.1,29.2,29.1,29.2,4101
2021-11-05,26.29241180419922,30.0,30.3,29.0,29.1,57042
2021-11-08,26.336231231689453,30.05,30.25,29.15,30.25,32104
2021-11-09,28.045238494873047,32.0,32.45,29.85,30.1,238112
2021-11-10,28.089059829711914,32.05,34.45,32.0,32.45,174098
2021-11-11,27.607030868530273,31.5,33.4,31.05,32.05,112138
2021-11-12,27.694673538208008,31.6,32.3,31.35,31.95,28876
2021-11-15,28.001419067382812,31.95,32.3,31.5,31.95,106203
2021-11-16,32.77787399291992,37.4,37.4,32.15,32.15,184997
2021-11-17,31.5070743560791,35.95,38.0,34.4,37.2,181373
2021-11-18,30.104812622070312,34.35,35.95,33.55,35.95,145671
2021-11-19,29.228395462036133,33.35,34.4,33.2,34.4,59706
2021-11-22,28.48344612121582,32.5,33.1,31.65,33.1,42463
2021-11-23,27.957599639892578,31.9,32.95,31.85,32.95,21300
2021-11-24,29.754247665405273,33.95,34.5,32.5,32.85,50462
2021-11-25,28.527267456054688,32.55,33.05,32.55,33.05,35200
2021-11-26,27.212646484375,31.05,32.5,31.05,32.5,54000
2021-11-29,27.86995506286621,31.8,32.15,31.8,32.15,2700
2021-11-30,27.212646484375,31.05,31.4,31.0,31.05,13000
2021-12-01,28.13287925720215,32.1,32.1,32.1,32.1,139
2021-12-02,27.782316207885742,31.7,32.4,31.5,32.1,9150
2021-12-03,27.913776397705078,31.85,32.9,31.85,32.1,6110
