,Adj Close,Close,High,Low,Open,Volume
2020-01-02,19.430667877197266,24.0,24.1,23.9,24.0,6939981
2020-01-03,19.511627197265625,24.1,24.1,23.95,24.05,12353288
2020-01-06,19.26874351501465,23.8,24.05,23.8,24.0,7042674
2020-01-07,19.18778419494629,23.7,23.9,23.7,23.8,7693624
2020-01-08,19.066341400146484,23.55,23.7,23.5,23.7,9093876
2020-01-09,19.22826385498047,23.75,23.8,23.55,23.55,8137459
2020-01-10,19.309228897094727,23.85,23.9,23.7,23.8,7270995
2020-01-13,19.430667877197266,24.0,24.0,23.85,23.9,9763148
2020-01-14,19.471147537231445,24.05,24.05,23.9,24.0,7882342
2020-01-15,19.471147537231445,24.05,24.05,23.9,24.0,10148530
2020-01-16,19.430667877197266,24.0,24.05,23.9,24.0,5347528
2020-01-17,19.471147537231445,24.05,24.05,23.95,24.0,6410978
2020-01-20,19.471147537231445,24.05,24.1,24.0,24.0,6941985
2020-01-30,18.621055603027344,23.0,23.5,23.0,23.45,39414010
2020-01-31,18.70201873779297,23.1,23.35,23.0,23.0,18198559
2020-02-03,18.621055603027344,23.0,23.15,22.85,23.0,19364728
2020-02-04,18.78297996520996,23.2,23.7,23.2,23.7,13835398
2020-02-05,18.823461532592773,23.25,23.4,23.05,23.2,10362337
2020-02-06,18.9044189453125,23.35,23.5,23.2,23.25,12028716
2020-02-07,18.86393928527832,23.3,23.35,23.2,23.3,7882927
2020-02-10,18.985382080078125,23.45,23.45,23.2,23.25,11393229
2020-02-11,18.985382080078125,23.45,23.5,23.3,23.4,6370492
2020-02-12,18.985382080078125,23.45,23.45,23.35,23.4,5236019
2020-02-13,18.944900512695312,23.4,23.45,23.35,23.35,8813253
2020-02-14,18.985382080078125,23.45,23.45,23.35,23.35,6221213
2020-02-17,18.9044189453125,23.35,23.35,23.2,23.35,6014263
2020-02-18,18.985382080078125,23.45,23.45,23.2,23.25,7446292
2020-02-19,19.025861740112305,23.5,23.55,23.35,23.45,8112007
2020-02-20,18.86393928527832,23.3,23.5,23.3,23.5,8685741
2020-02-21,18.78297996520996,23.2,23.4,23.2,23.3,9537984
2020-02-24,18.621055603027344,23.0,23.15,23.0,23.1,15245702
2020-02-25,18.580577850341797,22.95,23.0,22.9,23.0,13970823
2020-02-26,18.499614715576172,22.85,22.95,22.85,22.9,19514784
2020-02-27,18.621055603027344,23.0,23.0,22.85,22.85,16708738
2020-03-02,18.54009437561035,22.9,22.95,22.75,22.75,19482263
2020-03-03,18.621055603027344,23.0,23.0,22.85,22.95,12117980
2020-03-04,18.78297996520996,23.2,23.2,22.95,23.0,13514692
2020-03-05,18.86393928527832,23.3,23.3,23.1,23.2,8007708
2020-03-06,18.54009437561035,22.9,23.2,22.85,23.15,17960395
2020-03-09,18.135290145874023,22.4,22.75,22.4,22.7,30241309
2020-03-10,18.094810485839844,22.35,22.45,22.2,22.3,17919916
2020-03-11,18.094810485839844,22.35,22.4,22.2,22.3,21766453
2020-03-12,17.325679779052734,21.4,22.2,21.3,22.2,33757335
2020-03-13,16.354148864746094,20.2,20.3,19.65,20.2,72221523
2020-03-16,16.192224502563477,20.0,20.25,20.0,20.2,31513002
2020-03-17,15.7874174118042,19.5,19.8,19.4,19.8,46625543
2020-03-18,15.625496864318848,19.3,19.65,19.25,19.5,35354413
2020-03-19,15.05876636505127,18.6,19.05,18.35,19.0,52484394
2020-03-20,16.030302047729492,19.8,19.8,18.7,18.7,52775496
2020-03-23,15.301650047302246,18.9,19.15,18.7,18.8,22825663
2020-03-24,15.423091888427734,19.05,19.65,19.0,19.65,27364002
2020-03-25,15.706456184387207,19.4,19.5,19.25,19.3,24722266
2020-03-26,15.827896118164062,19.55,19.7,19.25,19.5,18023210
2020-03-27,15.706456184387207,19.4,19.65,19.35,19.6,21317668
2020-03-30,15.382611274719238,19.0,19.1,18.85,19.05,20238054
2020-03-31,15.342129707336426,18.95,19.15,18.9,19.1,21817361
2020-04-01,15.220688819885254,18.8,19.0,18.8,19.0,24523019
2020-04-06,15.585014343261719,19.25,19.25,18.85,19.1,24482206
2020-04-07,15.625496864318848,19.3,19.5,19.2,19.5,16015578
2020-04-08,15.827896118164062,19.55,19.6,19.35,19.35,19420509
2020-04-09,15.7874174118042,19.5,19.7,19.5,19.6,14680937
2020-04-10,15.9493408203125,19.7,19.7,19.5,19.55,12690752
2020-04-13,15.827896118164062,19.55,19.7,19.5,19.7,9095860
2020-04-14,15.98982048034668,19.75,19.75,19.55,19.6,17362473
2020-04-15,16.192224502563477,20.0,20.0,19.8,19.85,23388609
2020-04-16,15.98982048034668,19.75,20.0,19.65,19.95,25155502
2020-04-17,15.98982048034668,19.75,20.0,19.75,19.75,19880745
2020-04-20,15.868380546569824,19.6,19.9,19.55,19.75,14181789
2020-04-21,15.46357250213623,19.1,19.55,19.1,19.5,24477290
2020-04-22,15.504053115844727,19.15,19.15,18.85,19.0,17866816
2020-04-23,15.504053115844727,19.15,19.3,19.0,19.15,12990975
2020-04-24,15.504053115844727,19.15,19.25,19.05,19.15,9550654
2020-04-27,15.7874174118042,19.5,19.7,19.3,19.35,19287380
2020-04-28,15.827896118164062,19.55,19.65,19.45,19.65,13906838
2020-04-29,16.070781707763672,19.85,19.9,19.55,19.6,23251526
2020-04-30,16.192224502563477,20.0,20.1,19.85,19.95,37550070
2020-05-04,15.827896118164062,19.55,19.65,19.35,19.45,26299642
2020-05-05,16.030302047729492,19.8,20.0,19.6,19.6,14606111
2020-05-06,15.827896118164062,19.55,19.8,19.5,19.8,15813548
2020-05-07,15.827896118164062,19.55,19.7,19.55,19.6,13959657
2020-05-08,15.90886116027832,19.65,19.8,19.6,19.75,14611151
2020-05-11,16.070781707763672,19.85,19.95,19.8,19.8,18569257
2020-05-12,15.868380546569824,19.6,19.75,19.6,19.7,16441116
2020-05-13,16.070781707763672,19.85,19.85,19.55,19.6,15238466
2020-05-14,15.827896118164062,19.55,19.8,19.55,19.8,15552701
